instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.100-28-dp19,2,59520.2,58975,-inf,56010,5.02755,inf,135344649973485
30.100-28-dp19,3,59520.2,58975,-inf,57081,3.21153,inf,135344649973485
30.100-28-dp19,4,59520.2,58975,-inf,58166,1.37177,inf,135344649973485
30.100-28-dp19,5,59520.2,58975,-inf,55731,5.50064,inf,135344649973485
30.100-28-dp19,6,59520.2,58975,-inf,56575,4.06952,inf,135344649973485
30.100-28-dp19,7,59520.2,58975,-inf,57048,3.26749,inf,135344649973485
30.100-28-dp19,8,59520.2,58975,-inf,57273,2.88597,inf,135344649973485
30.100-28-dp19,9,59520.2,58975,-inf,56700,3.85757,inf,135344649973485
30.100-28-dp20,0,59520.2,58975,-inf,56543,4.12378,inf,135344649973485
30.100-28-dp20,1,59520.2,58975,-inf,57024,3.30818,inf,135344649973485
30.100-28-dp20,2,59520.2,58975,-inf,56701,3.85587,inf,135344649973485
30.100-28-dp20,3,59520.2,58975,-inf,55911,5.19542,inf,135344649973485
30.100-28-dp20,4,59520.2,58975,-inf,56508,4.18313,inf,135344649973485
30.100-28-dp20,5,59520.2,58975,-inf,57133,3.12336,inf,135344649973485
30.100-28-dp20,6,59520.2,58975,-inf,56756,3.76261,inf,135344649973485
30.100-28-dp20,7,59520.2,58975,-inf,56503,4.19161,inf,135344649973485
30.100-28-dp20,8,59520.2,58975,-inf,56040,4.97669,inf,135344649973485
30.100-28-dp20,9,59520.2,58975,-inf,55734,5.49555,inf,135344649973485
30.100-28-dp21,0,59520.2,58975,-inf,57011,3.33022,inf,135344649973485
30.100-28-dp21,1,59520.2,58975,-inf,57172,3.05723,inf,135344649973485
30.100-28-dp21,2,59520.2,58975,-inf,56985,3.37431,inf,135344649973485
30.100-28-dp21,3,59520.2,58975,-inf,57248,2.92836,inf,135344649973485
30.100-28-dp21,4,59520.2,58975,-inf,54910,6.89275,inf,135344649973485
30.100-28-dp21,5,59520.2,58975,-inf,56659,3.92709,inf,135344649973485
30.100-28-dp21,6,59520.2,58975,-inf,57635,2.27215,inf,135344649973485
30.100-28-dp21,7,59520.2,58975,-inf,56469,4.24926,inf,135344649973485
30.100-28-dp21,8,59520.2,58975,-inf,56615,4.0017,inf,135344649973485
30.100-28-dp21,9,59520.2,58975,-inf,57050,3.26409,inf,135344649973485
30.100-28-dp22,0,59520.2,58975,-inf,56516,4.16956,inf,135344649973485
30.100-28-dp22,1,59520.2,58975,-inf,56689,3.87622,inf,135344649973485
30.100-28-dp22,2,59520.2,58975,-inf,56568,4.08139,inf,135344649973485
30.100-28-dp22,3,59520.2,58975,-inf,57219,2.97753,inf,135344649973485
30.100-28-dp22,4,59520.2,58975,-inf,57161,3.07588,inf,135344649973485
30.100-28-dp22,5,59520.2,58975,-inf,56424,4.32556,inf,135344649973485
30.100-28-dp22,6,59520.2,58975,-inf,56871,3.56761,inf,135344649973485
30.100-28-dp22,7,59520.2,58975,-inf,55575,5.76515,inf,135344649973485
30.100-28-dp22,8,59520.2,58975,-inf,55184,6.42815,inf,135344649973485
30.100-28-dp22,9,59520.2,58975,-inf,56780,3.72192,inf,135344649973485
30.100-28-dp23,0,59520.2,58975,-inf,57354,2.74862,inf,135344649973485
30.100-28-dp23,1,59520.2,58975,-inf,57177,3.04875,inf,135344649973485
30.100-28-dp23,2,59520.2,58975,-inf,55967,5.10047,inf,135344649973485
30.100-28-dp23,3,59520.2,58975,-inf,54988,6.76049,inf,135344649973485
30.100-28-dp23,4,59520.2,58975,-inf,57325,2.7978,inf,135344649973485
30.100-28-dp23,5,59520.2,58975,-inf,56027,4.99873,inf,135344649973485
30.100-28-dp23,6,59520.2,58975,-inf,56821,3.6524,inf,135344649973485
30.100-28-dp23,7,59520.2,58975,-inf,56729,3.80839,inf,135344649973485
30.100-28-dp23,8,59520.2,58975,-inf,55862,5.27851,inf,135344649973485
30.100-28-dp23,9,59520.2,58975,-inf,56682,3.88809,inf,135344649973485
30.100-28-dp24,0,59520.2,58975,-inf,56642,3.95591,inf,135344649973485
30.100-28-dp24,1,59520.2,58975,-inf,56068,4.92921,inf,135344649973485
30.100-28-dp24,2,59520.2,58975,-inf,56774,3.73209,inf,135344649973485
30.100-28-dp24,3,59520.2,58975,-inf,56665,3.91691,inf,135344649973485
30.100-28-dp24,4,59520.2,58975,-inf,56494,4.20687,inf,135344649973485
30.100-28-dp24,5,59520.2,58975,-inf,55787,5.40568,inf,135344649973485
30.100-28-dp24,6,59520.2,58975,-inf,58006,1.64307,inf,135344649973485
30.100-28-dp24,7,59520.2,58975,-inf,57905,1.81433,inf,135344649973485
30.100-28-dp24,8,59520.2,58975,-inf,56320,4.50191,inf,135344649973485
30.100-28-dp24,9,59520.2,58975,-inf,57183,3.03858,inf,135344649973485
30.100-28-dp25,0,59520.2,58975,-inf,57682,2.19245,inf,135344649973485
30.100-28-dp25,1,59520.2,58975,-inf,57095,3.18779,inf,135344649973485
30.100-28-dp25,2,59520.2,58975,-inf,57401,2.66893,inf,135344649973485
30.100-28-dp25,3,59520.2,58975,-inf,57175,3.05214,inf,135344649973485
30.100-28-dp25,4,59520.2,58975,-inf,56560,4.09496,inf,135344649973485
30.100-28-dp25,5,59520.2,58975,-inf,56630,3.97626,inf,135344649973485
30.100-28-dp25,6,59520.2,58975,-inf,56910,3.50148,inf,135344649973485
30.100-28-dp25,7,59520.2,58975,-inf,56857,3.59135,inf,135344649973485
30.100-28-dp25,8,59520.2,58975,-inf,56915,3.49301,inf,135344649973485
30.100-28-dp25,9,59520.2,58975,-inf,56922,3.48114,inf,135344649973485
30.100-28-dp26,0,59520.2,58975,-inf,57155,3.08605,inf,135344649973485
30.100-28-dp26,1,59520.2,58975,-inf,57584,2.35863,inf,135344649973485
30.100-28-dp26,2,59520.2,58975,-inf,56624,3.98643,inf,135344649973485
30.100-28-dp26,3,59520.2,58975,-inf,57224,2.96905,inf,135344649973485
30.100-28-dp26,4,59520.2,58975,-inf,57502,2.49767,inf,135344649973485
30.100-28-dp26,5,59520.2,58975,-inf,57237,2.94701,inf,135344649973485
30.100-28-dp26,6,59520.2,58975,-inf,57935,1.76346,inf,135344649973485
30.100-28-dp26,7,59520.2,58975,-inf,57229,2.96058,inf,135344649973485
30.100-28-dp26,8,59520.2,58975,-inf,56520,4.16278,inf,135344649973485
30.100-28-dp26,9,59520.2,58975,-inf,56778,3.72531,inf,135344649973485
30.100-28-dp27,0,59520.2,58975,-inf,56915,3.49301,inf,135344649973485
30.100-28-dp27,1,59520.2,58975,-inf,57877,1.86181,inf,135344649973485
30.100-28-dp27,2,59520.2,58975,-inf,57503,2.49597,inf,135344649973485
30.100-28-dp27,3,59520.2,58975,-inf,56745,3.78126,inf,135344649973485
30.100-28-dp27,4,59520.2,58975,-inf,57091,3.19457,inf,135344649973485
30.100-28-dp27,5,59520.2,58975,-inf,57599,2.33319,inf,135344649973485
30.100-28-dp27,6,59520.2,58975,-inf,56401,4.36456,inf,135344649973485
30.100-28-dp27,7,59520.2,58975,-inf,57470,2.55193,inf,135344649973485
30.100-28-dp27,8,59520.2,58975,-inf,57476,2.54175,inf,135344649973485
30.100-28-dp27,9,59520.2,58975,-inf,56850,3.60322,inf,135344649973485
30.100-28-dp28,0,59520.2,58975,-inf,56920,3.48453,inf,135344649973485
30.100-28-dp28,1,59520.2,58975,-inf,57745,2.08563,inf,135344649973485
30.100-28-dp28,2,59520.2,58975,-inf,57464,2.5621,inf,135344649973485
30.100-28-dp28,3,59520.2,58975,-inf,57835,1.93302,inf,135344649973485
30.100-28-dp28,4,59520.2,58975,-inf,58343,1.07164,inf,135344649973485
30.100-28-dp28,5,59520.2,58975,-inf,57748,2.08054,inf,135344649973485
30.100-28-dp28,6,59520.2,58975,-inf,58114,1.45994,inf,135344649973485
30.100-28-dp28,7,59520.2,58975,-inf,58018,1.62272,inf,135344649973485
30.100-28-dp28,8,59520.2,58975,-inf,56140,4.80712,inf,135344649973485
30.100-28-dp28,9,59520.2,58975,-inf,57593,2.34337,inf,135344649973485
30.100-28-dp29,0,59520.2,58975,-inf,56891,3.5337,inf,135344649973485
30.100-28-dp29,1,59520.2,58975,-inf,55631,5.6702,inf,135344649973485
30.100-28-dp29,2,59520.2,58975,-inf,55948,5.13268,inf,135344649973485
30.100-28-dp29,3,59520.2,58975,-inf,57605,2.32302,inf,135344649973485
30.100-28-dp29,4,59520.2,58975,-inf,56566,4.08478,inf,135344649973485
30.100-28-dp29,5,59520.2,58975,-inf,57711,2.14328,inf,135344649973485
30.100-28-dp29,6,59520.2,58975,-inf,55910,5.19712,inf,135344649973485
30.100-28-dp29,7,59520.2,58975,-inf,55254,6.30945,inf,135344649973485
30.100-28-dp29,8,59520.2,58975,-inf,54724,7.20814,inf,135344649973485
30.100-28-dp29,9,59520.2,58975,-inf,56547,4.117,inf,135344649973485
30.100-29-dp0,0,61140.2,60603,-inf,58922,2.77379,inf,135344649973485
30.100-29-dp0,1,61140.2,60603,-inf,58257,3.8711,inf,135344649973485
30.100-29-dp0,2,61140.2,60603,-inf,58534,3.41402,inf,135344649973485
30.100-29-dp0,3,61140.2,60603,-inf,57620,4.9222,inf,135344649973485
30.100-29-dp0,4,61140.2,60603,-inf,57954,4.37107,inf,135344649973485
30.100-29-dp0,5,61140.2,60603,-inf,58771,3.02295,inf,135344649973485
30.100-29-dp0,6,61140.2,60603,-inf,58063,4.19121,inf,135344649973485
30.100-29-dp0,7,61140.2,60603,-inf,58663,3.20116,inf,135344649973485
30.100-29-dp0,8,61140.2,60603,-inf,58513,3.44867,inf,135344649973485
30.100-29-dp0,9,61140.2,60603,-inf,57663,4.85124,inf,135344649973485
30.100-29-dp1,0,61140.2,60603,-inf,58713,3.11866,inf,135344649973485
30.100-29-dp1,1,61140.2,60603,-inf,58723,3.10216,inf,135344649973485
30.100-29-dp1,2,61140.2,60603,-inf,57622,4.9189,inf,135344649973485
30.100-29-dp1,3,61140.2,60603,-inf,57554,5.0311,inf,135344649973485
30.100-29-dp1,4,61140.2,60603,-inf,56630,6.55578,inf,135344649973485
30.100-29-dp1,5,61140.2,60603,-inf,57572,5.0014,inf,135344649973485
30.100-29-dp1,6,61140.2,60603,-inf,59089,2.49823,inf,135344649973485
30.100-29-dp1,7,61140.2,60603,-inf,57223,5.57728,inf,135344649973485
30.100-29-dp1,8,61140.2,60603,-inf,58653,3.21766,inf,135344649973485
30.100-29-dp1,9,61140.2,60603,-inf,58828,2.9289,inf,135344649973485
30.100-29-dp2,0,61140.2,60603,-inf,58461,3.53448,inf,135344649973485
30.100-29-dp2,1,61140.2,60603,-inf,57866,4.51628,inf,135344649973485
30.100-29-dp2,2,61140.2,60603,-inf,58516,3.44372,inf,135344649973485
30.100-29-dp2,3,61140.2,60603,-inf,59444,1.91245,inf,135344649973485
30.100-29-dp2,4,61140.2,60603,-inf,59367,2.0395,inf,135344649973485
30.100-29-dp2,5,61140.2,60603,-inf,57444,5.21261,inf,135344649973485
30.100-29-dp2,6,61140.2,60603,-inf,58609,3.29027,inf,135344649973485
30.100-29-dp2,7,61140.2,60603,-inf,58298,3.80344,inf,135344649973485
30.100-29-dp2,8,61140.2,60603,-inf,58593,3.31667,inf,135344649973485
30.100-29-dp2,9,61140.2,60603,-inf,58466,3.52623,inf,135344649973485
30.100-29-dp3,0,61140.2,60603,-inf,58166,4.02125,inf,135344649973485
30.100-29-dp3,1,61140.2,60603,-inf,57043,5.8743,inf,135344649973485
30.100-29-dp3,2,61140.2,60603,-inf,57880,4.49318,inf,135344649973485
30.100-29-dp3,3,61140.2,60603,-inf,57055,5.8545,inf,135344649973485
30.100-29-dp3,4,61140.2,60603,-inf,57789,4.64333,inf,135344649973485
30.100-29-dp3,5,61140.2,60603,-inf,58805,2.96685,inf,135344649973485
30.100-29-dp3,6,61140.2,60603,-inf,58165,4.0229,inf,135344649973485
30.100-29-dp3,7,61140.2,60603,-inf,57872,4.50638,inf,135344649973485
30.100-29-dp3,8,61140.2,60603,-inf,58550,3.38762,inf,135344649973485
30.100-29-dp3,9,61140.2,60603,-inf,58611,3.28697,inf,135344649973485
30.100-29-dp4,0,61140.2,60603,-inf,58998,2.64838,inf,135344649973485
30.100-29-dp4,1,61140.2,60603,-inf,57359,5.35287,inf,135344649973485
30.100-29-dp4,2,61140.2,60603,-inf,57551,5.03605,inf,135344649973485
30.100-29-dp4,3,61140.2,60603,-inf,58221,3.9305,inf,135344649973485
30.100-29-dp4,4,61140.2,60603,-inf,58271,3.84799,inf,135344649973485
30.100-29-dp4,5,61140.2,60603,-inf,56411,6.91715,inf,135344649973485
30.100-29-dp4,6,61140.2,60603,-inf,58327,3.75559,inf,135344649973485
30.100-29-dp4,7,61140.2,60603,-inf,57084,5.80664,inf,135344649973485
30.100-29-dp4,8,61140.2,60603,-inf,58313,3.77869,inf,135344649973485
30.100-29-dp4,9,61140.2,60603,-inf,58479,3.50478,inf,135344649973485
30.100-29-dp5,0,61140.2,60603,-inf,59006,2.63518,inf,135344649973485
30.100-29-dp5,1,61140.2,60603,-inf,58632,3.25231,inf,135344649973485
30.100-29-dp5,2,61140.2,60603,-inf,58373,3.67969,inf,135344649973485
30.100-29-dp5,3,61140.2,60603,-inf,58298,3.80344,inf,135344649973485
30.100-29-dp5,4,61140.2,60603,-inf,58609,3.29027,inf,135344649973485
30.100-29-dp5,5,61140.2,60603,-inf,58480,3.50313,inf,135344649973485
30.100-29-dp5,6,61140.2,60603,-inf,58927,2.76554,inf,135344649973485
30.100-29-dp5,7,61140.2,60603,-inf,57656,4.8628,inf,135344649973485
30.100-29-dp5,8,61140.2,60603,-inf,58899,2.81174,inf,135344649973485
30.100-29-dp5,9,61140.2,60603,-inf,56908,6.09706,inf,135344649973485
30.100-29-dp6,0,61140.2,60603,-inf,57744,4.71759,inf,135344649973485
30.100-29-dp6,1,61140.2,60603,-inf,57529,5.07236,inf,135344649973485
30.100-29-dp6,2,61140.2,60603,-inf,58608,3.29192,inf,135344649973485
30.100-29-dp6,3,61140.2,60603,-inf,58444,3.56253,inf,135344649973485
30.100-29-dp6,4,61140.2,60603,-inf,57554,5.0311,inf,135344649973485
30.100-29-dp6,5,61140.2,60603,-inf,57725,4.74894,inf,135344649973485
30.100-29-dp6,6,61140.2,60603,-inf,58297,3.80509,inf,135344649973485
30.100-29-dp6,7,61140.2,60603,-inf,56805,6.26702,inf,135344649973485
30.100-29-dp6,8,61140.2,60603,-inf,59055,2.55433,inf,135344649973485
30.100-29-dp6,9,61140.2,60603,-inf,58275,3.84139,inf,135344649973485
30.100-29-dp7,0,61140.2,60603,-inf,57747,4.71264,inf,135344649973485
30.100-29-dp7,1,61140.2,60603,-inf,58286,3.82324,inf,135344649973485
30.100-29-dp7,2,61140.2,60603,-inf,58290,3.81664,inf,135344649973485
30.100-29-dp7,3,61140.2,60603,-inf,57976,4.33477,inf,135344649973485
30.100-29-dp7,4,61140.2,60603,-inf,57787,4.64663,inf,135344649973485
30.100-29-dp7,5,61140.2,60603,-inf,58299,3.80179,inf,135344649973485
30.100-29-dp7,6,61140.2,60603,-inf,57348,5.37102,inf,135344649973485
30.100-29-dp7,7,61140.2,60603,-inf,58435,3.57738,inf,135344649973485
30.100-29-dp7,8,61140.2,60603,-inf,58675,3.18136,inf,135344649973485
30.100-29-dp7,9,61140.2,60603,-inf,58785,2.99985,inf,135344649973485
30.100-29-dp8,0,61140.2,60603,-inf,58390,3.65163,inf,135344649973485
30.100-29-dp8,1,61140.2,60603,-inf,59329,2.10221,inf,135344649973485
30.100-29-dp8,2,61140.2,60603,-inf,59361,2.0494,inf,135344649973485
30.100-29-dp8,3,61140.2,60603,-inf,58492,3.48333,inf,135344649973485
30.100-29-dp8,4,61140.2,60603,-inf,59017,2.61703,inf,135344649973485
30.100-29-dp8,5,61140.2,60603,-inf,58838,2.9124,inf,135344649973485
30.100-29-dp8,6,61140.2,60603,-inf,58578,3.34142,inf,135344649973485
30.100-29-dp8,7,61140.2,60603,-inf,59652,1.56923,inf,135344649973485
30.100-29-dp8,8,61140.2,60603,-inf,59691,1.50488,inf,135344649973485
30.100-29-dp8,9,61140.2,60603,-inf,58611,3.28697,inf,135344649973485
30.100-29-dp9,0,61140.2,60603,-inf,59509,1.80519,inf,135344649973485
30.100-29-dp9,1,61140.2,60603,-inf,57905,4.45192,inf,135344649973485
30.100-29-dp9,2,61140.2,60603,-inf,59061,2.54443,inf,135344649973485
30.100-29-dp9,3,61140.2,60603,-inf,58381,3.66649,inf,135344649973485
30.100-29-dp9,4,61140.2,60603,-inf,57890,4.47668,inf,135344649973485
30.100-29-dp9,5,61140.2,60603,-inf,58714,3.11701,inf,135344649973485
30.100-29-dp9,6,61140.2,60603,-inf,58487,3.49158,inf,135344649973485
30.100-29-dp9,7,61140.2,60603,-inf,58244,3.89255,inf,135344649973485
30.100-29-dp9,8,61140.2,60603,-inf,58189,3.9833,inf,135344649973485
30.100-29-dp9,9,61140.2,60603,-inf,58172,4.01135,inf,135344649973485
30.100-29-dp10,0,61140.2,60603,-inf,57851,4.54103,inf,135344649973485
30.100-29-dp10,1,61140.2,60603,-inf,57282,5.47993,inf,135344649973485
30.100-29-dp10,2,61140.2,60603,-inf,58713,3.11866,inf,135344649973485
30.100-29-dp10,3,61140.2,60603,-inf,58463,3.53118,inf,135344649973485
30.100-29-dp10,4,61140.2,60603,-inf,58018,4.26547,inf,135344649973485
30.100-29-dp10,5,61140.2,60603,-inf,58651,3.22096,inf,135344649973485
30.100-29-dp10,6,61140.2,60603,-inf,58958,2.71439,inf,135344649973485
30.100-29-dp10,7,61140.2,60603,-inf,59083,2.50813,inf,135344649973485
30.100-29-dp10,8,61140.2,60603,-inf,58463,3.53118,inf,135344649973485
30.100-29-dp10,9,61140.2,60603,-inf,58788,2.9949,inf,135344649973485
30.100-29-dp11,0,61140.2,60603,-inf,58463,3.53118,inf,135344649973485
30.100-29-dp11,1,61140.2,60603,-inf,58107,4.11861,inf,135344649973485
30.100-29-dp11,2,61140.2,60603,-inf,58180,3.99815,inf,135344649973485
30.100-29-dp11,3,61140.2,60603,-inf,57425,5.24396,inf,135344649973485
30.100-29-dp11,4,61140.2,60603,-inf,57585,4.97995,inf,135344649973485
30.100-29-dp11,5,61140.2,60603,-inf,56990,5.96175,inf,135344649973485
30.100-29-dp11,6,61140.2,60603,-inf,58453,3.54768,inf,135344649973485
30.100-29-dp11,7,61140.2,60603,-inf,58611,3.28697,inf,135344649973485
30.100-29-dp11,8,61140.2,60603,-inf,58722,3.10381,inf,135344649973485
30.100-29-dp11,9,61140.2,60603,-inf,58219,3.9338,inf,135344649973485
30.100-29-dp12,0,61140.2,60603,-inf,57837,4.56413,inf,135344649973485
30.100-29-dp12,1,61140.2,60603,-inf,57121,5.74559,inf,135344649973485
30.100-29-dp12,2,61140.2,60603,-inf,58376,3.67474,inf,135344649973485
30.100-29-dp12,3,61140.2,60603,-inf,57603,4.95025,inf,135344649973485
30.100-29-dp12,4,61140.2,60603,-inf,58204,3.95855,inf,135344649973485
30.100-29-dp12,5,61140.2,60603,-inf,58075,4.17141,inf,135344649973485
30.100-29-dp12,6,61140.2,60603,-inf,58854,2.886,inf,135344649973485
30.100-29-dp12,7,61140.2,60603,-inf,57389,5.30337,inf,135344649973485
30.100-29-dp12,8,61140.2,60603,-inf,57923,4.42222,inf,135344649973485
30.100-29-dp12,9,61140.2,60603,-inf,58867,2.86454,inf,135344649973485
30.100-29-dp13,0,61140.2,60603,-inf,58688,3.15991,inf,135344649973485
30.100-29-dp13,1,61140.2,60603,-inf,57283,5.47828,inf,135344649973485
30.100-29-dp13,2,61140.2,60603,-inf,58276,3.83974,inf,135344649973485
30.100-29-dp13,3,61140.2,60603,-inf,57792,4.63838,inf,135344649973485
30.100-29-dp13,4,61140.2,60603,-inf,57280,5.48323,inf,135344649973485
30.100-29-dp13,5,61140.2,60603,-inf,58938,2.74739,inf,135344649973485
30.100-29-dp13,6,61140.2,60603,-inf,58364,3.69454,inf,135344649973485
30.100-29-dp13,7,61140.2,60603,-inf,58567,3.35957,inf,135344649973485
30.100-29-dp13,8,61140.2,60603,-inf,57839,4.56083,inf,135344649973485
30.100-29-dp13,9,61140.2,60603,-inf,58601,3.30347,inf,135344649973485
30.100-29-dp14,0,61140.2,60603,-inf,59093,2.49163,inf,135344649973485
30.100-29-dp14,1,61140.2,60603,-inf,58185,3.9899,inf,135344649973485
30.100-29-dp14,2,61140.2,60603,-inf,58560,3.37112,inf,135344649973485
30.100-29-dp14,3,61140.2,60603,-inf,56819,6.24392,inf,135344649973485
30.100-29-dp14,4,61140.2,60603,-inf,57827,4.58063,inf,135344649973485
30.100-29-dp14,5,61140.2,60603,-inf,58562,3.36782,inf,135344649973485
30.100-29-dp14,6,61140.2,60603,-inf,59100,2.48008,inf,135344649973485
30.100-29-dp14,7,61140.2,60603,-inf,58409,3.62028,inf,135344649973485
30.100-29-dp14,8,61140.2,60603,-inf,58828,2.9289,inf,135344649973485
30.100-29-dp14,9,61140.2,60603,-inf,59275,2.19131,inf,135344649973485
30.100-29-dp15,0,61140.2,60603,-inf,58289,3.81829,inf,135344649973485
30.100-29-dp15,1,61140.2,60603,-inf,58585,3.32987,inf,135344649973485
30.100-29-dp15,2,61140.2,60603,-inf,59225,2.27381,inf,135344649973485
30.100-29-dp15,3,61140.2,60603,-inf,58953,2.72264,inf,135344649973485
30.100-29-dp15,4,61140.2,60603,-inf,58745,3.06585,inf,135344649973485
30.100-29-dp15,5,61140.2,60603,-inf,58594,3.31502,inf,135344649973485
30.100-29-dp15,6,61140.2,60603,-inf,58489,3.48828,inf,135344649973485
30.100-29-dp15,7,61140.2,60603,-inf,58968,2.69789,inf,135344649973485
30.100-29-dp15,8,61140.2,60603,-inf,58501,3.46848,inf,135344649973485
30.100-29-dp15,9,61140.2,60603,-inf,57683,4.81824,inf,135344649973485
30.100-29-dp16,0,61140.2,60603,-inf,58536,3.41072,inf,135344649973485
30.100-29-dp16,1,61140.2,60603,-inf,57513,5.09876,inf,135344649973485
30.100-29-dp16,2,61140.2,60603,-inf,59173,2.35962,inf,135344649973485
30.100-29-dp16,3,61140.2,60603,-inf,58219,3.9338,inf,135344649973485
30.100-29-dp16,4,61140.2,60603,-inf,57723,4.75224,inf,135344649973485
30.100-29-dp16,5,61140.2,60603,-inf,57816,4.59878,inf,135344649973485
30.100-29-dp16,6,61140.2,60603,-inf,57945,4.38592,inf,135344649973485
30.100-29-dp16,7,61140.2,60603,-inf,58273,3.84469,inf,135344649973485
30.100-29-dp16,8,61140.2,60603,-inf,58301,3.79849,inf,135344649973485
30.100-29-dp16,9,61140.2,60603,-inf,57661,4.85455,inf,135344649973485
30.100-29-dp17,0,61140.2,60603,-inf,58499,3.47178,inf,135344649973485
30.100-29-dp17,1,61140.2,60603,-inf,59499,1.82169,inf,135344649973485
30.100-29-dp17,2,61140.2,60603,-inf,58861,2.87445,inf,135344649973485
30.100-29-dp17,3,61140.2,60603,-inf,59214,2.29197,inf,135344649973485
30.100-29-dp17,4,61140.2,60603,-inf,59283,2.17811,inf,135344649973485
30.100-29-dp17,5,61140.2,60603,-inf,59011,2.62693,inf,135344649973485
30.100-29-dp17,6,61140.2,60603,-inf,59527,1.77549,inf,135344649973485
30.100-29-dp17,7,61140.2,60603,-inf,58966,2.70119,inf,135344649973485
30.100-29-dp17,8,61140.2,60603,-inf,59095,2.48833,inf,135344649973485
30.100-29-dp17,9,61140.2,60603,-inf,58514,3.44702,inf,135344649973485
30.100-29-dp18,0,61140.2,60603,-inf,58753,3.05265,inf,135344649973485
30.100-29-dp18,1,61140.2,60603,-inf,58414,3.61203,inf,135344649973485
30.100-29-dp18,2,61140.2,60603,-inf,58757,3.04605,inf,135344649973485
30.100-29-dp18,3,61140.2,60603,-inf,57398,5.28852,inf,135344649973485
30.100-29-dp18,4,61140.2,60603,-inf,58667,3.19456,inf,135344649973485
30.100-29-dp18,5,61140.2,60603,-inf,58145,4.0559,inf,135344649973485
30.100-29-dp18,6,61140.2,60603,-inf,57957,4.36612,inf,135344649973485
30.100-29-dp18,7,61140.2,60603,-inf,59272,2.19626,inf,135344649973485
30.100-29-dp18,8,61140.2,60603,-inf,58465,3.52788,inf,135344649973485
30.100-29-dp18,9,61140.2,60603,-inf,56803,6.27032,inf,135344649973485
30.100-29-dp19,0,61140.2,60603,-inf,59008,2.63188,inf,135344649973485
30.100-29-dp19,1,61140.2,60603,-inf,58762,3.0378,inf,135344649973485
30.100-29-dp19,2,61140.2,60603,-inf,59095,2.48833,inf,135344649973485
30.100-29-dp19,3,61140.2,60603,-inf,59256,2.22266,inf,135344649973485
30.100-29-dp19,4,61140.2,60603,-inf,58946,2.73419,inf,135344649973485
30.100-29-dp19,5,61140.2,60603,-inf,58779,3.00975,inf,135344649973485
30.100-29-dp19,6,61140.2,60603,-inf,58315,3.77539,inf,135344649973485
30.100-29-dp19,7,61140.2,60603,-inf,58987,2.66653,inf,135344649973485
30.100-29-dp19,8,61140.2,60603,-inf,59235,2.25731,inf,135344649973485
