instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-14-dp15,22,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,23,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,24,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,25,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,26,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,27,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,28,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp15,29,107954,107396,187422,0,100,-73.6127,58731
30.250-14-dp16,0,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,1,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,2,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,3,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,4,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,5,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,6,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,7,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,8,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,9,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,10,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,11,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,12,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,13,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,14,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,15,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,16,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,17,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,18,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,19,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,20,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,21,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,22,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,23,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,24,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,25,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,26,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,27,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,28,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp16,29,107954,107396,187422,0,100,-73.6127,64207
30.250-14-dp17,0,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,1,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,2,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,3,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,4,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,5,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,6,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,7,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,8,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,9,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,10,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,11,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,12,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,13,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,14,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,15,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,16,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,17,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,18,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,19,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,20,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,21,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,22,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,23,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,24,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,25,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,26,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,27,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,28,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp17,29,107954,107396,187422,0,100,-73.6127,58974
30.250-14-dp18,0,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,1,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,2,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,3,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,4,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,5,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,6,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,7,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,8,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,9,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,10,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,11,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,12,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,13,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,14,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,15,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,16,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,17,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,18,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,19,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,20,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,21,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,22,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,23,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,24,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,25,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,26,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,27,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,28,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp18,29,107954,107396,187422,0,100,-73.6127,63545
30.250-14-dp19,0,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,1,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,2,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,3,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,4,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,5,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,6,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,7,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,8,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,9,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,10,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,11,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,12,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,13,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,14,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,15,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,16,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,17,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,18,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,19,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,20,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,21,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,22,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,23,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,24,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,25,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,26,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,27,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,28,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp19,29,107954,107396,187422,0,100,-73.6127,60814
30.250-14-dp20,0,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,1,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,2,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,3,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,4,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,5,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,6,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,7,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,8,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,9,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,10,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,11,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,12,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,13,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,14,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,15,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,16,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,17,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,18,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,19,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,20,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,21,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,22,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,23,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,24,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,25,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,26,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,27,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,28,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp20,29,107954,107396,187422,0,100,-73.6127,61759
30.250-14-dp21,0,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,1,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,2,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,3,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,4,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,5,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,6,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,7,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,8,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,9,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,10,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,11,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,12,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,13,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,14,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,15,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,16,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,17,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,18,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,19,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,20,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,21,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,22,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,23,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,24,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,25,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,26,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,27,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,28,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp21,29,107954,107396,187422,0,100,-73.6127,56946
30.250-14-dp22,0,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,1,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,2,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,3,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,4,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,5,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,6,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,7,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,8,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,9,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,10,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,11,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,12,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,13,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,14,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,15,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,16,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,17,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,18,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,19,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,20,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,21,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,22,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,23,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,24,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,25,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,26,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,27,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,28,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp22,29,107954,107396,187422,0,100,-73.6127,59250
30.250-14-dp23,0,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,1,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,2,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,3,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,4,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,5,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,6,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,7,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,8,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,9,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,10,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,11,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,12,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,13,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,14,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,15,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,16,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,17,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,18,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,19,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,20,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,21,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,22,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,23,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,24,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,25,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,26,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,27,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,28,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp23,29,107954,107396,187422,0,100,-73.6127,63559
30.250-14-dp24,0,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,1,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,2,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,3,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,4,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,5,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,6,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,7,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,8,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,9,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,10,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,11,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,12,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,13,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,14,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,15,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,16,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,17,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,18,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,19,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,20,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,21,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,22,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,23,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,24,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,25,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,26,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,27,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,28,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp24,29,107954,107396,187422,0,100,-73.6127,64086
30.250-14-dp25,0,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,1,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,2,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,3,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,4,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,5,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,6,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,7,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,8,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,9,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,10,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,11,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,12,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,13,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,14,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,15,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,16,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,17,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,18,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,19,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,20,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,21,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,22,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,23,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,24,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,25,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,26,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,27,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,28,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp25,29,107954,107396,187422,0,100,-73.6127,64324
30.250-14-dp26,0,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,1,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,2,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,3,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,4,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,5,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,6,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,7,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,8,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,9,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,10,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,11,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,12,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,13,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,14,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,15,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,16,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,17,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,18,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,19,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,20,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,21,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,22,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,23,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,24,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,25,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,26,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,27,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,28,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp26,29,107954,107396,187422,0,100,-73.6127,61651
30.250-14-dp27,0,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,1,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,2,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,3,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,4,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,5,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,6,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,7,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,8,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,9,107954,107396,187422,0,100,-73.6127,64956
30.250-14-dp27,10,107954,107396,187422,0,100,-73.6127,64956
