instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
30.250-17-dp3,24,104574,103993,180872,103458,1.06727,-72.9606,0
30.250-17-dp3,25,104574,103993,180872,103972,0.575751,-72.9606,0
30.250-17-dp3,26,104574,103993,180872,103935,0.611133,-72.9606,0
30.250-17-dp3,27,104574,103993,180872,103340,1.18011,-72.9606,0
30.250-17-dp3,28,104574,103993,180872,103972,0.575751,-72.9606,0
30.250-17-dp3,29,104574,103993,180872,103919,0.626433,-72.9606,0
30.250-17-dp4,0,104574,103993,180872,105916,-1.28322,-72.9606,2085
30.250-17-dp4,1,104574,103993,180872,105867,-1.23636,-72.9606,2085
30.250-17-dp4,2,104574,103993,180872,105854,-1.22393,-72.9606,2085
30.250-17-dp4,3,104574,103993,180872,105738,-1.113,-72.9606,2085
30.250-17-dp4,4,104574,103993,180872,105960,-1.32529,-72.9606,2085
30.250-17-dp4,5,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,6,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,7,104574,103993,180872,105909,-1.27652,-72.9606,2085
30.250-17-dp4,8,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,9,104574,103993,180872,105897,-1.26505,-72.9606,2085
30.250-17-dp4,10,104574,103993,180872,105665,-1.0432,-72.9606,2085
30.250-17-dp4,11,104574,103993,180872,105868,-1.23732,-72.9606,2085
30.250-17-dp4,12,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,13,104574,103993,180872,105317,-0.710418,-72.9606,2085
30.250-17-dp4,14,104574,103993,180872,105746,-1.12065,-72.9606,2085
30.250-17-dp4,15,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,16,104574,103993,180872,105927,-1.29374,-72.9606,2085
30.250-17-dp4,17,104574,103993,180872,105916,-1.28322,-72.9606,2085
30.250-17-dp4,18,104574,103993,180872,105659,-1.03746,-72.9606,2085
30.250-17-dp4,19,104574,103993,180872,105520,-0.904539,-72.9606,2085
30.250-17-dp4,20,104574,103993,180872,105992,-1.35589,-72.9606,2085
30.250-17-dp4,21,104574,103993,180872,105867,-1.23636,-72.9606,2085
30.250-17-dp4,22,104574,103993,180872,105759,-1.13309,-72.9606,2085
30.250-17-dp4,23,104574,103993,180872,105916,-1.28322,-72.9606,2085
30.250-17-dp4,24,104574,103993,180872,105867,-1.23636,-72.9606,2085
30.250-17-dp4,25,104574,103993,180872,105867,-1.23636,-72.9606,2085
30.250-17-dp4,26,104574,103993,180872,105940,-1.30617,-72.9606,2085
30.250-17-dp4,27,104574,103993,180872,105220,-0.617661,-72.9606,2085
30.250-17-dp4,28,104574,103993,180872,105916,-1.28322,-72.9606,2085
30.250-17-dp4,29,104574,103993,180872,105738,-1.113,-72.9606,2085
30.250-17-dp5,0,104574,103993,180872,107705,-2.99397,-72.9606,3496
30.250-17-dp5,1,104574,103993,180872,107733,-3.02074,-72.9606,3496
30.250-17-dp5,2,104574,103993,180872,107696,-2.98536,-72.9606,3496
30.250-17-dp5,3,104574,103993,180872,107677,-2.96719,-72.9606,3496
30.250-17-dp5,4,104574,103993,180872,107661,-2.95189,-72.9606,3496
30.250-17-dp5,5,104574,103993,180872,107610,-2.90312,-72.9606,3496
30.250-17-dp5,6,104574,103993,180872,107705,-2.99397,-72.9606,3496
30.250-17-dp5,7,104574,103993,180872,107686,-2.9758,-72.9606,3496
30.250-17-dp5,8,104574,103993,180872,107652,-2.94329,-72.9606,3496
30.250-17-dp5,9,104574,103993,180872,107525,-2.82184,-72.9606,3496
30.250-17-dp5,10,104574,103993,180872,107449,-2.74916,-72.9606,3496
30.250-17-dp5,11,104574,103993,180872,107380,-2.68318,-72.9606,3496
30.250-17-dp5,12,104574,103993,180872,107641,-2.93277,-72.9606,3496
30.250-17-dp5,13,104574,103993,180872,107487,-2.7855,-72.9606,3496
30.250-17-dp5,14,104574,103993,180872,107536,-2.83236,-72.9606,3496
30.250-17-dp5,15,104574,103993,180872,107442,-2.74247,-72.9606,3496
30.250-17-dp5,16,104574,103993,180872,107656,-2.94711,-72.9606,3496
30.250-17-dp5,17,104574,103993,180872,107761,-3.04752,-72.9606,3496
30.250-17-dp5,18,104574,103993,180872,107609,-2.90217,-72.9606,3496
30.250-17-dp5,19,104574,103993,180872,107667,-2.95763,-72.9606,3496
30.250-17-dp5,20,104574,103993,180872,107761,-3.04752,-72.9606,3496
30.250-17-dp5,21,104574,103993,180872,107709,-2.99779,-72.9606,3496
30.250-17-dp5,22,104574,103993,180872,107592,-2.88591,-72.9606,3496
30.250-17-dp5,23,104574,103993,180872,107582,-2.87635,-72.9606,3496
30.250-17-dp5,24,104574,103993,180872,107302,-2.60859,-72.9606,3496
30.250-17-dp5,25,104574,103993,180872,107677,-2.96719,-72.9606,3496
30.250-17-dp5,26,104574,103993,180872,107713,-3.00162,-72.9606,3496
30.250-17-dp5,27,104574,103993,180872,107754,-3.04082,-72.9606,3496
30.250-17-dp5,28,104574,103993,180872,107673,-2.96337,-72.9606,3496
30.250-17-dp5,29,104574,103993,180872,107739,-3.02648,-72.9606,3496
30.250-17-dp6,0,104574,103993,180872,104202,0.355811,-72.9606,534
30.250-17-dp6,1,104574,103993,180872,104165,0.391193,-72.9606,534
30.250-17-dp6,2,104574,103993,180872,104546,0.0268579,-72.9606,534
30.250-17-dp6,3,104574,103993,180872,104503,0.0679771,-72.9606,534
30.250-17-dp6,4,104574,103993,180872,104407,0.159778,-72.9606,534
30.250-17-dp6,5,104574,103993,180872,104396,0.170297,-72.9606,534
30.250-17-dp6,6,104574,103993,180872,104503,0.0679771,-72.9606,534
30.250-17-dp6,7,104574,103993,180872,104367,0.198028,-72.9606,534
30.250-17-dp6,8,104574,103993,180872,103744,0.793778,-72.9606,534
30.250-17-dp6,9,104574,103993,180872,104503,0.0679771,-72.9606,534
30.250-17-dp6,10,104574,103993,180872,104301,0.261142,-72.9606,534
30.250-17-dp6,11,104574,103993,180872,104066,0.485863,-72.9606,534
30.250-17-dp6,12,104574,103993,180872,104546,0.0268579,-72.9606,534
30.250-17-dp6,13,104574,103993,180872,104360,0.204722,-72.9606,534
30.250-17-dp6,14,104574,103993,180872,104254,0.306086,-72.9606,534
30.250-17-dp6,15,104574,103993,180872,104043,0.507857,-72.9606,534
30.250-17-dp6,16,104574,103993,180872,104050,0.501163,-72.9606,534
30.250-17-dp6,17,104574,103993,180872,104444,0.124396,-72.9606,534
30.250-17-dp6,18,104574,103993,180872,104470,0.0995337,-72.9606,534
30.250-17-dp6,19,104574,103993,180872,104546,0.0268579,-72.9606,534
30.250-17-dp6,20,104574,103993,180872,104503,0.0679771,-72.9606,534
30.250-17-dp6,21,104574,103993,180872,104430,0.137784,-72.9606,534
30.250-17-dp6,22,104574,103993,180872,104315,0.247754,-72.9606,534
30.250-17-dp6,23,104574,103993,180872,104546,0.0268579,-72.9606,534
30.250-17-dp6,24,104574,103993,180872,104337,0.226716,-72.9606,534
30.250-17-dp6,25,104574,103993,180872,104323,0.240104,-72.9606,534
30.250-17-dp6,26,104574,103993,180872,104416,0.151172,-72.9606,534
30.250-17-dp6,27,104574,103993,180872,104338,0.22576,-72.9606,534
30.250-17-dp6,28,104574,103993,180872,104290,0.27166,-72.9606,534
30.250-17-dp6,29,104574,103993,180872,104366,0.198985,-72.9606,534
30.250-17-dp7,0,104574,103993,180872,104939,-0.348952,-72.9606,1636
30.250-17-dp7,1,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,2,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,3,104574,103993,180872,105717,-1.09292,-72.9606,1636
30.250-17-dp7,4,104574,103993,180872,105413,-0.802219,-72.9606,1636
30.250-17-dp7,5,104574,103993,180872,105745,-1.1197,-72.9606,1636
30.250-17-dp7,6,104574,103993,180872,105094,-0.497172,-72.9606,1636
30.250-17-dp7,7,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,8,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,9,104574,103993,180872,105656,-1.03459,-72.9606,1636
30.250-17-dp7,10,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,11,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,12,104574,103993,180872,105623,-1.00303,-72.9606,1636
30.250-17-dp7,13,104574,103993,180872,105282,-0.676949,-72.9606,1636
30.250-17-dp7,14,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,15,104574,103993,180872,105713,-1.0891,-72.9606,1636
30.250-17-dp7,16,104574,103993,180872,105501,-0.88637,-72.9606,1636
30.250-17-dp7,17,104574,103993,180872,105459,-0.846207,-72.9606,1636
30.250-17-dp7,18,104574,103993,180872,105788,-1.16082,-72.9606,1636
30.250-17-dp7,19,104574,103993,180872,105519,-0.903583,-72.9606,1636
30.250-17-dp7,20,104574,103993,180872,105391,-0.781182,-72.9606,1636
30.250-17-dp7,21,104574,103993,180872,105637,-1.01642,-72.9606,1636
30.250-17-dp7,22,104574,103993,180872,105717,-1.09292,-72.9606,1636
30.250-17-dp7,23,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,24,104574,103993,180872,105670,-1.04798,-72.9606,1636
30.250-17-dp7,25,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,26,104574,103993,180872,105384,-0.774488,-72.9606,1636
30.250-17-dp7,27,104574,103993,180872,105854,-1.22393,-72.9606,1636
30.250-17-dp7,28,104574,103993,180872,105796,-1.16847,-72.9606,1636
30.250-17-dp7,29,104574,103993,180872,105558,-0.940877,-72.9606,1636
30.250-17-dp8,0,104574,103993,180872,107136,-2.44986,-72.9606,3079
30.250-17-dp8,1,104574,103993,180872,106806,-2.13429,-72.9606,3079
30.250-17-dp8,2,104574,103993,180872,107136,-2.44986,-72.9606,3079
30.250-17-dp8,3,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,4,104574,103993,180872,107106,-2.42117,-72.9606,3079
30.250-17-dp8,5,104574,103993,180872,107078,-2.39439,-72.9606,3079
30.250-17-dp8,6,104574,103993,180872,107032,-2.3504,-72.9606,3079
30.250-17-dp8,7,104574,103993,180872,107238,-2.54739,-72.9606,3079
30.250-17-dp8,8,104574,103993,180872,106663,-1.99754,-72.9606,3079
30.250-17-dp8,9,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,10,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,11,104574,103993,180872,107127,-2.44125,-72.9606,3079
30.250-17-dp8,12,104574,103993,180872,107160,-2.47281,-72.9606,3079
30.250-17-dp8,13,104574,103993,180872,107131,-2.44507,-72.9606,3079
30.250-17-dp8,14,104574,103993,180872,107136,-2.44986,-72.9606,3079
30.250-17-dp8,15,104574,103993,180872,107118,-2.43264,-72.9606,3079
30.250-17-dp8,16,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,17,104574,103993,180872,107146,-2.45942,-72.9606,3079
30.250-17-dp8,18,104574,103993,180872,107127,-2.44125,-72.9606,3079
30.250-17-dp8,19,104574,103993,180872,107045,-2.36284,-72.9606,3079
30.250-17-dp8,20,104574,103993,180872,107045,-2.36284,-72.9606,3079
30.250-17-dp8,21,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,22,104574,103993,180872,107072,-2.38865,-72.9606,3079
30.250-17-dp8,23,104574,103993,180872,106964,-2.28538,-72.9606,3079
30.250-17-dp8,24,104574,103993,180872,106992,-2.31215,-72.9606,3079
30.250-17-dp8,25,104574,103993,180872,107118,-2.43264,-72.9606,3079
30.250-17-dp8,26,104574,103993,180872,107171,-2.48332,-72.9606,3079
30.250-17-dp8,27,104574,103993,180872,107160,-2.47281,-72.9606,3079
30.250-17-dp8,28,104574,103993,180872,107238,-2.54739,-72.9606,3079
30.250-17-dp8,29,104574,103993,180872,107123,-2.43742,-72.9606,3079
30.250-17-dp9,0,104574,103993,180872,104715,-0.13475,-72.9606,766
30.250-17-dp9,1,104574,103993,180872,104761,-0.178738,-72.9606,766
30.250-17-dp9,2,104574,103993,180872,104516,0.0555457,-72.9606,766
30.250-17-dp9,3,104574,103993,180872,104669,-0.090762,-72.9606,766
30.250-17-dp9,4,104574,103993,180872,104680,-0.101281,-72.9606,766
30.250-17-dp9,5,104574,103993,180872,104623,-0.0467741,-72.9606,766
30.250-17-dp9,6,104574,103993,180872,104647,-0.0697243,-72.9606,766
30.250-17-dp9,7,104574,103993,180872,104403,0.163603,-72.9606,766
30.250-17-dp9,8,104574,103993,180872,104759,-0.176825,-72.9606,766
30.250-17-dp9,9,104574,103993,180872,104804,-0.219857,-72.9606,766
30.250-17-dp9,10,104574,103993,180872,104667,-0.0888495,-72.9606,766
30.250-17-dp9,11,104574,103993,180872,104675,-0.0964996,-72.9606,766
30.250-17-dp9,12,104574,103993,180872,104775,-0.192126,-72.9606,766
30.250-17-dp9,13,104574,103993,180872,104631,-0.0544242,-72.9606,766
30.250-17-dp9,14,104574,103993,180872,104637,-0.0601617,-72.9606,766
30.250-17-dp9,15,104574,103993,180872,104672,-0.0936308,-72.9606,766
30.250-17-dp9,16,104574,103993,180872,104732,-0.151006,-72.9606,766
30.250-17-dp9,17,104574,103993,180872,104785,-0.201688,-72.9606,766
30.250-17-dp9,18,104574,103993,180872,104748,-0.166307,-72.9606,766
30.250-17-dp9,19,104574,103993,180872,104732,-0.151006,-72.9606,766
30.250-17-dp9,20,104574,103993,180872,104882,-0.294445,-72.9606,766
30.250-17-dp9,21,104574,103993,180872,104745,-0.163438,-72.9606,766
30.250-17-dp9,22,104574,103993,180872,104701,-0.121362,-72.9606,766
30.250-17-dp9,23,104574,103993,180872,104576,-0.00182987,-72.9606,766
30.250-17-dp9,24,104574,103993,180872,104820,-0.235157,-72.9606,766
30.250-17-dp9,25,104574,103993,180872,104796,-0.212207,-72.9606,766
30.250-17-dp9,26,104574,103993,180872,104761,-0.178738,-72.9606,766
30.250-17-dp9,27,104574,103993,180872,104785,-0.201688,-72.9606,766
30.250-17-dp9,28,104574,103993,180872,104676,-0.0974559,-72.9606,766
30.250-17-dp9,29,104574,103993,180872,104701,-0.121362,-72.9606,766
30.250-17-dp10,0,104574,103993,180872,106654,-1.98894,-72.9606,2893
30.250-17-dp10,1,104574,103993,180872,106674,-2.00806,-72.9606,2893
30.250-17-dp10,2,104574,103993,180872,105858,-1.22775,-72.9606,2893
30.250-17-dp10,3,104574,103993,180872,106629,-1.96503,-72.9606,2893
30.250-17-dp10,4,104574,103993,180872,106484,-1.82637,-72.9606,2893
30.250-17-dp10,5,104574,103993,180872,106711,-2.04344,-72.9606,2893
30.250-17-dp10,6,104574,103993,180872,106705,-2.03771,-72.9606,2893
30.250-17-dp10,7,104574,103993,180872,106601,-1.93826,-72.9606,2893
30.250-17-dp10,8,104574,103993,180872,106699,-2.03197,-72.9606,2893
30.250-17-dp10,9,104574,103993,180872,106729,-2.06066,-72.9606,2893
30.250-17-dp10,10,104574,103993,180872,106891,-2.21557,-72.9606,2893
30.250-17-dp10,11,104574,103993,180872,106389,-1.73553,-72.9606,2893
30.250-17-dp10,12,104574,103993,180872,106600,-1.9373,-72.9606,2893
30.250-17-dp10,13,104574,103993,180872,106545,-1.88471,-72.9606,2893
30.250-17-dp10,14,104574,103993,180872,106695,-2.02814,-72.9606,2893
30.250-17-dp10,15,104574,103993,180872,106647,-1.98224,-72.9606,2893
30.250-17-dp10,16,104574,103993,180872,106699,-2.03197,-72.9606,2893
30.250-17-dp10,17,104574,103993,180872,106656,-1.99085,-72.9606,2893
30.250-17-dp10,18,104574,103993,180872,106574,-1.91244,-72.9606,2893
30.250-17-dp10,19,104574,103993,180872,106723,-2.05492,-72.9606,2893
30.250-17-dp10,20,104574,103993,180872,106606,-1.94304,-72.9606,2893
30.250-17-dp10,21,104574,103993,180872,106690,-2.02336,-72.9606,2893
30.250-17-dp10,22,104574,103993,180872,106713,-2.04536,-72.9606,2893
30.250-17-dp10,23,104574,103993,180872,106677,-2.01093,-72.9606,2893
30.250-17-dp10,24,104574,103993,180872,106651,-1.98607,-72.9606,2893
30.250-17-dp10,25,104574,103993,180872,106736,-2.06735,-72.9606,2893
30.250-17-dp10,26,104574,103993,180872,106710,-2.04249,-72.9606,2893
30.250-17-dp10,27,104574,103993,180872,106699,-2.03197,-72.9606,2893
30.250-17-dp10,28,104574,103993,180872,106699,-2.03197,-72.9606,2893
30.250-17-dp10,29,104574,103993,180872,106654,-1.98894,-72.9606,2893
30.250-17-dp11,0,104574,103993,180872,105943,-1.30904,-72.9606,2186
30.250-17-dp11,1,104574,103993,180872,105847,-1.21724,-72.9606,2186
30.250-17-dp11,2,104574,103993,180872,105974,-1.33868,-72.9606,2186
30.250-17-dp11,3,104574,103993,180872,105913,-1.28035,-72.9606,2186
30.250-17-dp11,4,104574,103993,180872,105901,-1.26887,-72.9606,2186
30.250-17-dp11,5,104574,103993,180872,105672,-1.04989,-72.9606,2186
30.250-17-dp11,6,104574,103993,180872,105942,-1.30808,-72.9606,2186
30.250-17-dp11,7,104574,103993,180872,105917,-1.28417,-72.9606,2186
30.250-17-dp11,8,104574,103993,180872,106189,-1.54428,-72.9606,2186
30.250-17-dp11,9,104574,103993,180872,105910,-1.27748,-72.9606,2186
30.250-17-dp11,10,104574,103993,180872,105645,-1.02407,-72.9606,2186
30.250-17-dp11,11,104574,103993,180872,106026,-1.38841,-72.9606,2186
30.250-17-dp11,12,104574,103993,180872,105852,-1.22202,-72.9606,2186
30.250-17-dp11,13,104574,103993,180872,105835,-1.20576,-72.9606,2186
30.250-17-dp11,14,104574,103993,180872,106005,-1.36833,-72.9606,2186
30.250-17-dp11,15,104574,103993,180872,105912,-1.27939,-72.9606,2186
30.250-17-dp11,16,104574,103993,180872,105916,-1.28322,-72.9606,2186
30.250-17-dp11,17,104574,103993,180872,105790,-1.16273,-72.9606,2186
30.250-17-dp11,18,104574,103993,180872,105916,-1.28322,-72.9606,2186
30.250-17-dp11,19,104574,103993,180872,105965,-1.33007,-72.9606,2186
30.250-17-dp11,20,104574,103993,180872,105880,-1.24879,-72.9606,2186
30.250-17-dp11,21,104574,103993,180872,105857,-1.2268,-72.9606,2186
30.250-17-dp11,22,104574,103993,180872,105816,-1.18759,-72.9606,2186
30.250-17-dp11,23,104574,103993,180872,105892,-1.26027,-72.9606,2186
30.250-17-dp11,24,104574,103993,180872,105530,-0.914102,-72.9606,2186
30.250-17-dp11,25,104574,103993,180872,105526,-0.910277,-72.9606,2186
30.250-17-dp11,26,104574,103993,180872,106080,-1.44004,-72.9606,2186
30.250-17-dp11,27,104574,103993,180872,105916,-1.28322,-72.9606,2186
30.250-17-dp11,28,104574,103993,180872,105835,-1.20576,-72.9606,2186
30.250-17-dp11,29,104574,103993,180872,105948,-1.31382,-72.9606,2186
30.250-17-dp12,0,104574,103993,180872,107313,-2.61911,-72.9606,3433
30.250-17-dp12,1,104574,103993,180872,107682,-2.97197,-72.9606,3433
30.250-17-dp12,2,104574,103993,180872,107617,-2.90982,-72.9606,3433
30.250-17-dp12,3,104574,103993,180872,107555,-2.85053,-72.9606,3433
30.250-17-dp12,4,104574,103993,180872,107510,-2.8075,-72.9606,3433
30.250-17-dp12,5,104574,103993,180872,107640,-2.93181,-72.9606,3433
30.250-17-dp12,6,104574,103993,180872,107700,-2.98919,-72.9606,3433
30.250-17-dp12,7,104574,103993,180872,107524,-2.82088,-72.9606,3433
30.250-17-dp12,8,104574,103993,180872,107543,-2.83905,-72.9606,3433
30.250-17-dp12,9,104574,103993,180872,107687,-2.97675,-72.9606,3433
30.250-17-dp12,10,104574,103993,180872,107651,-2.94233,-72.9606,3433
30.250-17-dp12,11,104574,103993,180872,107645,-2.93659,-72.9606,3433
30.250-17-dp12,12,104574,103993,180872,107643,-2.93468,-72.9606,3433
30.250-17-dp12,13,104574,103993,180872,107687,-2.97675,-72.9606,3433
30.250-17-dp12,14,104574,103993,180872,107595,-2.88878,-72.9606,3433
30.250-17-dp12,15,104574,103993,180872,107687,-2.97675,-72.9606,3433
30.250-17-dp12,16,104574,103993,180872,107572,-2.86678,-72.9606,3433
30.250-17-dp12,17,104574,103993,180872,107621,-2.91364,-72.9606,3433
30.250-17-dp12,18,104574,103993,180872,107700,-2.98919,-72.9606,3433
30.250-17-dp12,19,104574,103993,180872,107426,-2.72717,-72.9606,3433
30.250-17-dp12,20,104574,103993,180872,107700,-2.98919,-72.9606,3433
30.250-17-dp12,21,104574,103993,180872,107595,-2.88878,-72.9606,3433
30.250-17-dp12,22,104574,103993,180872,107687,-2.97675,-72.9606,3433
30.250-17-dp12,23,104574,103993,180872,107373,-2.67649,-72.9606,3433
30.250-17-dp12,24,104574,103993,180872,107623,-2.91555,-72.9606,3433
30.250-17-dp12,25,104574,103993,180872,107640,-2.93181,-72.9606,3433
30.250-17-dp12,26,104574,103993,180872,107136,-2.44986,-72.9606,3433
30.250-17-dp12,27,104574,103993,180872,107687,-2.97675,-72.9606,3433
30.250-17-dp12,28,104574,103993,180872,107354,-2.65832,-72.9606,3433
30.250-17-dp12,29,104574,103993,180872,107549,-2.84479,-72.9606,3433
30.250-17-dp13,0,104574,103993,180872,106262,-1.61408,-72.9606,2690
30.250-17-dp13,1,104574,103993,180872,106563,-1.90192,-72.9606,2690
30.250-17-dp13,2,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,3,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,4,104574,103993,180872,106492,-1.83402,-72.9606,2690
30.250-17-dp13,5,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,6,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,7,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,8,104574,103993,180872,106357,-1.70493,-72.9606,2690
30.250-17-dp13,9,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,10,104574,103993,180872,106193,-1.5481,-72.9606,2690
30.250-17-dp13,11,104574,103993,180872,106377,-1.72405,-72.9606,2690
30.250-17-dp13,12,104574,103993,180872,106440,-1.7843,-72.9606,2690
30.250-17-dp13,13,104574,103993,180872,106449,-1.7929,-72.9606,2690
30.250-17-dp13,14,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,15,104574,103993,180872,106252,-1.60452,-72.9606,2690
30.250-17-dp13,16,104574,103993,180872,106377,-1.72405,-72.9606,2690
30.250-17-dp13,17,104574,103993,180872,106498,-1.83976,-72.9606,2690
30.250-17-dp13,18,104574,103993,180872,106366,-1.71353,-72.9606,2690
30.250-17-dp13,19,104574,103993,180872,106569,-1.90766,-72.9606,2690
30.250-17-dp13,20,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,21,104574,103993,180872,106590,-1.92774,-72.9606,2690
30.250-17-dp13,22,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,23,104574,103993,180872,106487,-1.82924,-72.9606,2690
30.250-17-dp13,24,104574,103993,180872,106584,-1.922,-72.9606,2690
30.250-17-dp13,25,104574,103993,180872,106448,-1.79195,-72.9606,2690
