instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
30.100-02,29,21270.5,20754,71255,20519,3.53307,-234.994
30.100-03,0,22049.6,21464,73759,21182,3.93492,-234.513
30.100-03,1,22049.6,21464,73759,21113,4.24785,-234.513
30.100-03,2,22049.6,21464,73759,21151,4.07551,-234.513
30.100-03,3,22049.6,21464,73759,21142,4.11632,-234.513
30.100-03,4,22049.6,21464,73759,21179,3.94852,-234.513
30.100-03,5,22049.6,21464,73759,21182,3.93492,-234.513
30.100-03,6,22049.6,21464,73759,21250,3.62652,-234.513
30.100-03,7,22049.6,21464,73759,21209,3.81246,-234.513
30.100-03,8,22049.6,21464,73759,21244,3.65373,-234.513
30.100-03,9,22049.6,21464,73759,21213,3.79432,-234.513
30.100-03,10,22049.6,21464,73759,21182,3.93492,-234.513
30.100-03,11,22049.6,21464,73759,21116,4.23424,-234.513
30.100-03,12,22049.6,21464,73759,21250,3.62652,-234.513
30.100-03,13,22049.6,21464,73759,21202,3.84421,-234.513
30.100-03,14,22049.6,21464,73759,21231,3.71269,-234.513
30.100-03,15,22049.6,21464,73759,21119,4.22063,-234.513
30.100-03,16,22049.6,21464,73759,21380,3.03694,-234.513
30.100-03,17,22049.6,21464,73759,21310,3.35441,-234.513
30.100-03,18,22049.6,21464,73759,21191,3.8941,-234.513
30.100-03,19,22049.6,21464,73759,21162,4.02562,-234.513
30.100-03,20,22049.6,21464,73759,21202,3.84421,-234.513
30.100-03,21,22049.6,21464,73759,21310,3.35441,-234.513
30.100-03,22,22049.6,21464,73759,21254,3.60838,-234.513
30.100-03,23,22049.6,21464,73759,21214,3.78979,-234.513
30.100-03,24,22049.6,21464,73759,21124,4.19796,-234.513
30.100-03,25,22049.6,21464,73759,21202,3.84421,-234.513
30.100-03,26,22049.6,21464,73759,21244,3.65373,-234.513
30.100-03,27,22049.6,21464,73759,21063,4.47461,-234.513
30.100-03,28,22049.6,21464,73759,21213,3.79432,-234.513
30.100-03,29,22049.6,21464,73759,21202,3.84421,-234.513
30.100-04,0,22531.5,21814,76632,21306,5.43886,-240.111
30.100-04,1,22531.5,21814,76632,21396,5.03942,-240.111
30.100-04,2,22531.5,21814,76632,21329,5.33678,-240.111
30.100-04,3,22531.5,21814,76632,21376,5.12818,-240.111
30.100-04,4,22531.5,21814,76632,21357,5.21251,-240.111
30.100-04,5,22531.5,21814,76632,21696,3.70795,-240.111
30.100-04,6,22531.5,21814,76632,21639,3.96093,-240.111
30.100-04,7,22531.5,21814,76632,21359,5.20364,-240.111
30.100-04,8,22531.5,21814,76632,21355,5.22139,-240.111
30.100-04,9,22531.5,21814,76632,21508,4.54234,-240.111
30.100-04,10,22531.5,21814,76632,21306,5.43886,-240.111
30.100-04,11,22531.5,21814,76632,21575,4.24498,-240.111
30.100-04,12,22531.5,21814,76632,21419,4.93734,-240.111
30.100-04,13,22531.5,21814,76632,21328,5.34122,-240.111
30.100-04,14,22531.5,21814,76632,21426,4.90627,-240.111
30.100-04,15,22531.5,21814,76632,21700,3.6902,-240.111
30.100-04,16,22531.5,21814,76632,21199,5.91375,-240.111
30.100-04,17,22531.5,21814,76632,21347,5.25689,-240.111
30.100-04,18,22531.5,21814,76632,21508,4.54234,-240.111
30.100-04,19,22531.5,21814,76632,21700,3.6902,-240.111
30.100-04,20,22531.5,21814,76632,21346,5.26133,-240.111
30.100-04,21,22531.5,21814,76632,21366,5.17257,-240.111
30.100-04,22,22531.5,21814,76632,21311,5.41667,-240.111
30.100-04,23,22531.5,21814,76632,21328,5.34122,-240.111
30.100-04,24,22531.5,21814,76632,21384,5.09268,-240.111
30.100-04,25,22531.5,21814,76632,21392,5.05717,-240.111
30.100-04,26,22531.5,21814,76632,21740,3.51267,-240.111
30.100-04,27,22531.5,21814,76632,21152,6.12235,-240.111
30.100-04,28,22531.5,21814,76632,21366,5.17257,-240.111
30.100-04,29,22531.5,21814,76632,21164,6.06909,-240.111
30.100-05,0,22910.1,22176,75953,21930,4.27791,-231.527
30.100-05,1,22910.1,22176,75953,21969,4.10768,-231.527
30.100-05,2,22910.1,22176,75953,22009,3.93308,-231.527
30.100-05,3,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,4,22910.1,22176,75953,22104,3.51842,-231.527
30.100-05,5,22910.1,22176,75953,22006,3.94618,-231.527
30.100-05,6,22910.1,22176,75953,21937,4.24736,-231.527
30.100-05,7,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,8,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,9,22910.1,22176,75953,22044,3.78031,-231.527
30.100-05,10,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,11,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,12,22910.1,22176,75953,22065,3.68865,-231.527
30.100-05,13,22910.1,22176,75953,22009,3.93308,-231.527
30.100-05,14,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,15,22910.1,22176,75953,22085,3.60135,-231.527
30.100-05,16,22910.1,22176,75953,21765,4.99812,-231.527
30.100-05,17,22910.1,22176,75953,22044,3.78031,-231.527
30.100-05,18,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,19,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,20,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,21,22910.1,22176,75953,22104,3.51842,-231.527
30.100-05,22,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,23,22910.1,22176,75953,22049,3.75849,-231.527
30.100-05,24,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,25,22910.1,22176,75953,22055,3.7323,-231.527
30.100-05,26,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,27,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,28,22910.1,22176,75953,22022,3.87634,-231.527
30.100-05,29,22910.1,22176,75953,22104,3.51842,-231.527
30.100-06,0,22530.1,21799,74855,21579,4.22143,-232.245
30.100-06,1,22530.1,21799,74855,21625,4.01726,-232.245
30.100-06,2,22530.1,21799,74855,21510,4.52768,-232.245
30.100-06,3,22530.1,21799,74855,21474,4.68747,-232.245
30.100-06,4,22530.1,21799,74855,21449,4.79843,-232.245
30.100-06,5,22530.1,21799,74855,21536,4.41228,-232.245
30.100-06,6,22530.1,21799,74855,21701,3.67993,-232.245
30.100-06,7,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,8,22530.1,21799,74855,21701,3.67993,-232.245
30.100-06,9,22530.1,21799,74855,21515,4.50549,-232.245
30.100-06,10,22530.1,21799,74855,21499,4.57651,-232.245
30.100-06,11,22530.1,21799,74855,21701,3.67993,-232.245
30.100-06,12,22530.1,21799,74855,21579,4.22143,-232.245
30.100-06,13,22530.1,21799,74855,21510,4.52768,-232.245
30.100-06,14,22530.1,21799,74855,21523,4.46998,-232.245
30.100-06,15,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,16,22530.1,21799,74855,21491,4.61202,-232.245
30.100-06,17,22530.1,21799,74855,21537,4.40785,-232.245
30.100-06,18,22530.1,21799,74855,21487,4.62977,-232.245
30.100-06,19,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,20,22530.1,21799,74855,21625,4.01726,-232.245
30.100-06,21,22530.1,21799,74855,21434,4.86501,-232.245
30.100-06,22,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,23,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,24,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,25,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,26,22530.1,21799,74855,21456,4.76736,-232.245
30.100-06,27,22530.1,21799,74855,21488,4.62533,-232.245
30.100-06,28,22530.1,21799,74855,21518,4.49218,-232.245
30.100-06,29,22530.1,21799,74855,21657,3.87522,-232.245
30.100-07,0,22088.8,21397,74958,21170,4.15939,-239.349
30.100-07,1,22088.8,21397,74958,21169,4.16392,-239.349
30.100-07,2,22088.8,21397,74958,21133,4.3269,-239.349
30.100-07,3,22088.8,21397,74958,21087,4.53515,-239.349
30.100-07,4,22088.8,21397,74958,21186,4.08696,-239.349
30.100-07,5,22088.8,21397,74958,21187,4.08243,-239.349
30.100-07,6,22088.8,21397,74958,21179,4.11865,-239.349
30.100-07,7,22088.8,21397,74958,21066,4.63022,-239.349
30.100-07,8,22088.8,21397,74958,21166,4.1775,-239.349
30.100-07,9,22088.8,21397,74958,21167,4.17298,-239.349
30.100-07,10,22088.8,21397,74958,21166,4.1775,-239.349
30.100-07,11,22088.8,21397,74958,20920,5.29119,-239.349
30.100-07,12,22088.8,21397,74958,21133,4.3269,-239.349
30.100-07,13,22088.8,21397,74958,21167,4.17298,-239.349
30.100-07,14,22088.8,21397,74958,21179,4.11865,-239.349
30.100-07,15,22088.8,21397,74958,21169,4.16392,-239.349
30.100-07,16,22088.8,21397,74958,21120,4.38575,-239.349
30.100-07,17,22088.8,21397,74958,21167,4.17298,-239.349
30.100-07,18,22088.8,21397,74958,21167,4.17298,-239.349
30.100-07,19,22088.8,21397,74958,20985,4.99692,-239.349
30.100-07,20,22088.8,21397,74958,21039,4.75246,-239.349
30.100-07,21,22088.8,21397,74958,21033,4.77962,-239.349
30.100-07,22,22088.8,21397,74958,21171,4.15487,-239.349
30.100-07,23,22088.8,21397,74958,21167,4.17298,-239.349
30.100-07,24,22088.8,21397,74958,21045,4.72529,-239.349
30.100-07,25,22088.8,21397,74958,21058,4.66644,-239.349
30.100-07,26,22088.8,21397,74958,21024,4.82036,-239.349
30.100-07,27,22088.8,21397,74958,21155,4.2273,-239.349
30.100-07,28,22088.8,21397,74958,21102,4.46724,-239.349
30.100-07,29,22088.8,21397,74958,21133,4.3269,-239.349
30.100-08,0,23201.2,22493,78958,22181,4.39721,-240.319
30.100-08,1,23201.2,22493,78958,22320,3.79811,-240.319
30.100-08,2,23201.2,22493,78958,22034,5.0308,-240.319
30.100-08,3,23201.2,22493,78958,22325,3.77656,-240.319
30.100-08,4,23201.2,22493,78958,22161,4.48342,-240.319
30.100-08,5,23201.2,22493,78958,22325,3.77656,-240.319
30.100-08,6,23201.2,22493,78958,22191,4.35411,-240.319
30.100-08,7,23201.2,22493,78958,22140,4.57393,-240.319
30.100-08,8,23201.2,22493,78958,22244,4.12568,-240.319
30.100-08,9,23201.2,22493,78958,22153,4.5179,-240.319
30.100-08,10,23201.2,22493,78958,22053,4.94891,-240.319
30.100-08,11,23201.2,22493,78958,22203,4.30239,-240.319
30.100-08,12,23201.2,22493,78958,22275,3.99206,-240.319
30.100-08,13,23201.2,22493,78958,22179,4.40584,-240.319
30.100-08,14,23201.2,22493,78958,22175,4.42308,-240.319
30.100-08,15,23201.2,22493,78958,22136,4.59117,-240.319
30.100-08,16,23201.2,22493,78958,22100,4.74633,-240.319
30.100-08,17,23201.2,22493,78958,22153,4.5179,-240.319
30.100-08,18,23201.2,22493,78958,22111,4.69892,-240.319
30.100-08,19,23201.2,22493,78958,22065,4.89719,-240.319
30.100-08,20,23201.2,22493,78958,22233,4.17309,-240.319
30.100-08,21,23201.2,22493,78958,22203,4.30239,-240.319
30.100-08,22,23201.2,22493,78958,22311,3.8369,-240.319
30.100-08,23,23201.2,22493,78958,22144,4.55669,-240.319
30.100-08,24,23201.2,22493,78958,21916,5.5394,-240.319
30.100-08,25,23201.2,22493,78958,22237,4.15585,-240.319
30.100-08,26,23201.2,22493,78958,22240,4.14292,-240.319
30.100-08,27,23201.2,22493,78958,22138,4.58255,-240.319
30.100-08,28,23201.2,22493,78958,22198,4.32394,-240.319
30.100-08,29,23201.2,22493,78958,22129,4.62134,-240.319
30.100-09,0,21524.8,20983,71904,20779,3.46492,-234.052
30.100-09,1,21524.8,20983,71904,20730,3.69257,-234.052
30.100-09,2,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,3,21524.8,20983,71904,20764,3.53461,-234.052
30.100-09,4,21524.8,20983,71904,20709,3.79013,-234.052
30.100-09,5,21524.8,20983,71904,20685,3.90163,-234.052
30.100-09,6,21524.8,20983,71904,20655,4.041,-234.052
30.100-09,7,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,8,21524.8,20983,71904,20701,3.82729,-234.052
30.100-09,9,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,10,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,11,21524.8,20983,71904,20757,3.56713,-234.052
30.100-09,12,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,13,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,14,21524.8,20983,71904,20723,3.72509,-234.052
30.100-09,15,21524.8,20983,71904,20771,3.50209,-234.052
30.100-09,16,21524.8,20983,71904,20586,4.36156,-234.052
30.100-09,17,21524.8,20983,71904,20772,3.49744,-234.052
30.100-09,18,21524.8,20983,71904,20681,3.92021,-234.052
30.100-09,19,21524.8,20983,71904,20779,3.46492,-234.052
30.100-09,20,21524.8,20983,71904,20782,3.45098,-234.052
30.100-09,21,21524.8,20983,71904,20844,3.16294,-234.052
30.100-09,22,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,23,21524.8,20983,71904,20764,3.53461,-234.052
30.100-09,24,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,25,21524.8,20983,71904,20983,2.51718,-234.052
30.100-09,26,21524.8,20983,71904,20751,3.595,-234.052
30.100-09,27,21524.8,20983,71904,20514,4.69606,-234.052
30.100-09,28,21524.8,20983,71904,20679,3.9295,-234.052
30.100-09,29,21524.8,20983,71904,20709,3.79013,-234.052
30.100-10,0,41276.4,40767,73558,40429,2.0529,-78.2085
30.100-10,1,41276.4,40767,73558,40336,2.27821,-78.2085
30.100-10,2,41276.4,40767,73558,40609,1.61681,-78.2085
30.100-10,3,41276.4,40767,73558,40498,1.88573,-78.2085
30.100-10,4,41276.4,40767,73558,40333,2.28548,-78.2085
30.100-10,5,41276.4,40767,73558,40609,1.61681,-78.2085
30.100-10,6,41276.4,40767,73558,40302,2.36058,-78.2085
30.100-10,7,41276.4,40767,73558,40236,2.52048,-78.2085
30.100-10,8,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,9,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,10,41276.4,40767,73558,40422,2.06986,-78.2085
30.100-10,11,41276.4,40767,73558,40298,2.37027,-78.2085
30.100-10,12,41276.4,40767,73558,40196,2.61739,-78.2085
30.100-10,13,41276.4,40767,73558,40356,2.22976,-78.2085
30.100-10,14,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,15,41276.4,40767,73558,40270,2.43811,-78.2085
30.100-10,16,41276.4,40767,73558,40155,2.71672,-78.2085
30.100-10,17,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,18,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,19,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,20,41276.4,40767,73558,40357,2.22733,-78.2085
30.100-10,21,41276.4,40767,73558,40491,1.90269,-78.2085
30.100-10,22,41276.4,40767,73558,40532,1.80336,-78.2085
30.100-10,23,41276.4,40767,73558,40422,2.06986,-78.2085
30.100-10,24,41276.4,40767,73558,40350,2.24429,-78.2085
30.100-10,25,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,26,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,27,41276.4,40767,73558,40370,2.19584,-78.2085
30.100-10,28,41276.4,40767,73558,40328,2.29759,-78.2085
30.100-10,29,41276.4,40767,73558,40690,1.42058,-78.2085
30.100-11,0,41866.7,41304,74633,41272,1.42054,-78.2632
30.100-11,1,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,2,41866.7,41304,74633,41145,1.72388,-78.2632
30.100-11,3,41866.7,41304,74633,40956,2.17532,-78.2632
30.100-11,4,41866.7,41304,74633,41094,1.8457,-78.2632
30.100-11,5,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,6,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,7,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,8,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,9,41866.7,41304,74633,41042,1.9699,-78.2632
30.100-11,10,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,11,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,12,41866.7,41304,74633,41096,1.84092,-78.2632
30.100-11,13,41866.7,41304,74633,41026,2.00812,-78.2632
30.100-11,14,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,15,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,16,41866.7,41304,74633,40908,2.28997,-78.2632
30.100-11,17,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,18,41866.7,41304,74633,41132,1.75493,-78.2632
30.100-11,19,41866.7,41304,74633,41272,1.42054,-78.2632
30.100-11,20,41866.7,41304,74633,40889,2.33535,-78.2632
30.100-11,21,41866.7,41304,74633,41272,1.42054,-78.2632
30.100-11,22,41866.7,41304,74633,41184,1.63073,-78.2632
30.100-11,23,41866.7,41304,74633,41019,2.02484,-78.2632
30.100-11,24,41866.7,41304,74633,41042,1.9699,-78.2632
30.100-11,25,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,26,41866.7,41304,74633,41145,1.72388,-78.2632
30.100-11,27,41866.7,41304,74633,41272,1.42054,-78.2632
30.100-11,28,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,29,41866.7,41304,74633,40989,2.09649,-78.2632
30.100-12,0,42233,41560,74365,41443,1.87048,-76.0828
30.100-12,1,42233,41560,74365,41357,2.07412,-76.0828
30.100-12,2,42233,41560,74365,41545,1.62897,-76.0828
30.100-12,3,42233,41560,74365,41357,2.07412,-76.0828
30.100-12,4,42233,41560,74365,41385,2.00782,-76.0828
30.100-12,5,42233,41560,74365,41421,1.92258,-76.0828
30.100-12,6,42233,41560,74365,41372,2.0386,-76.0828
30.100-12,7,42233,41560,74365,41310,2.1854,-76.0828
30.100-12,8,42233,41560,74365,41305,2.19724,-76.0828
30.100-12,9,42233,41560,74365,41388,2.00071,-76.0828
30.100-12,10,42233,41560,74365,41466,1.81602,-76.0828
30.100-12,11,42233,41560,74365,41486,1.76867,-76.0828
30.100-12,12,42233,41560,74365,41341,2.112,-76.0828
30.100-12,13,42233,41560,74365,41357,2.07412,-76.0828
30.100-12,14,42233,41560,74365,41291,2.23039,-76.0828
30.100-12,15,42233,41560,74365,41462,1.8255,-76.0828
30.100-12,16,42233,41560,74365,41115,2.64713,-76.0828
30.100-12,17,42233,41560,74365,41291,2.23039,-76.0828
30.100-12,18,42233,41560,74365,41123,2.62819,-76.0828
30.100-12,19,42233,41560,74365,41406,1.95809,-76.0828
30.100-12,20,42233,41560,74365,41194,2.46007,-76.0828
30.100-12,21,42233,41560,74365,41310,2.1854,-76.0828
30.100-12,22,42233,41560,74365,41291,2.23039,-76.0828
30.100-12,23,42233,41560,74365,41498,1.74025,-76.0828
30.100-12,24,42233,41560,74365,41385,2.00782,-76.0828
30.100-12,25,42233,41560,74365,41287,2.23986,-76.0828
30.100-12,26,42233,41560,74365,41234,2.36536,-76.0828
30.100-12,27,42233,41560,74365,41319,2.16409,-76.0828
30.100-12,28,42233,41560,74365,41204,2.43639,-76.0828
30.100-12,29,42233,41560,74365,41436,1.88706,-76.0828
30.100-13,0,41634.9,41041,73156,40859,1.86352,-75.7085
30.100-13,1,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,2,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,3,41634.9,41041,73156,40799,2.00763,-75.7085
30.100-13,4,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,5,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,6,41634.9,41041,73156,40863,1.85391,-75.7085
30.100-13,7,41634.9,41041,73156,40887,1.79627,-75.7085
30.100-13,8,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,9,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,10,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,11,41634.9,41041,73156,40793,2.02204,-75.7085
30.100-13,12,41634.9,41041,73156,40972,1.59211,-75.7085
30.100-13,13,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,14,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,15,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,16,41634.9,41041,73156,40863,1.85391,-75.7085
30.100-13,17,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,18,41634.9,41041,73156,40963,1.61373,-75.7085
30.100-13,19,41634.9,41041,73156,40837,1.91636,-75.7085
30.100-13,20,41634.9,41041,73156,40632,2.40874,-75.7085
30.100-13,21,41634.9,41041,73156,40799,2.00763,-75.7085
30.100-13,22,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,23,41634.9,41041,73156,40863,1.85391,-75.7085
30.100-13,24,41634.9,41041,73156,40972,1.59211,-75.7085
30.100-13,25,41634.9,41041,73156,40859,1.86352,-75.7085
30.100-13,26,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,27,41634.9,41041,73156,40859,1.86352,-75.7085
30.100-13,28,41634.9,41041,73156,40963,1.61373,-75.7085
30.100-13,29,41634.9,41041,73156,40963,1.61373,-75.7085
30.100-14,0,41410.9,40872,74561,40625,1.89777,-80.0517
30.100-14,1,41410.9,40872,74561,40636,1.87121,-80.0517
30.100-14,2,41410.9,40872,74561,40656,1.82291,-80.0517
30.100-14,3,41410.9,40872,74561,40672,1.78428,-80.0517
30.100-14,4,41410.9,40872,74561,40664,1.8036,-80.0517
30.100-14,5,41410.9,40872,74561,40625,1.89777,-80.0517
30.100-14,6,41410.9,40872,74561,40660,1.81325,-80.0517
30.100-14,7,41410.9,40872,74561,40636,1.87121,-80.0517
30.100-14,8,41410.9,40872,74561,40718,1.67319,-80.0517
30.100-14,9,41410.9,40872,74561,40675,1.77703,-80.0517
30.100-14,10,41410.9,40872,74561,40655,1.82533,-80.0517
30.100-14,11,41410.9,40872,74561,40660,1.81325,-80.0517
30.100-14,12,41410.9,40872,74561,40803,1.46793,-80.0517
30.100-14,13,41410.9,40872,74561,40720,1.66837,-80.0517
30.100-14,14,41410.9,40872,74561,40681,1.76254,-80.0517
