instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
30.500-25,4,297409,296894,367855,296760,0.218365,-23.6864
30.500-25,5,297409,296894,367855,296721,0.231478,-23.6864
30.500-25,6,297409,296894,367855,296457,0.320244,-23.6864
30.500-25,7,297409,296894,367855,296721,0.231478,-23.6864
30.500-25,8,297409,296894,367855,296673,0.247617,-23.6864
30.500-25,9,297409,296894,367855,296524,0.297717,-23.6864
30.500-26,0,303766,303233,376445,302976,0.26003,-23.926
30.500-26,1,303766,303233,376445,303035,0.240607,-23.926
30.500-26,2,303766,303233,376445,302814,0.31336,-23.926
30.500-26,3,303766,303233,376445,302545,0.401915,-23.926
30.500-26,4,303766,303233,376445,302681,0.357144,-23.926
30.500-26,5,303766,303233,376445,303209,0.183326,-23.926
30.500-26,6,303766,303233,376445,303022,0.244886,-23.926
30.500-26,7,303766,303233,376445,303020,0.245545,-23.926
30.500-26,8,303766,303233,376445,302811,0.314348,-23.926
30.500-26,9,303766,303233,376445,302968,0.262663,-23.926
30.500-27,0,307402,306944,378419,306523,0.286106,-23.1021
30.500-27,1,307402,306944,378419,306511,0.290009,-23.1021
30.500-27,2,307402,306944,378419,306701,0.228201,-23.1021
30.500-27,3,307402,306944,378419,306697,0.229502,-23.1021
30.500-27,4,307402,306944,378419,306666,0.239587,-23.1021
30.500-27,5,307402,306944,378419,306576,0.268864,-23.1021
30.500-27,6,307402,306944,378419,306573,0.26984,-23.1021
30.500-27,7,307402,306944,378419,306747,0.213237,-23.1021
30.500-27,8,307402,306944,378419,306752,0.211611,-23.1021
30.500-27,9,307402,306944,378419,306695,0.230153,-23.1021
30.500-28,0,303606,303057,375387,302743,0.284225,-23.6428
30.500-28,1,303606,303057,375387,302751,0.28159,-23.6428
30.500-28,2,303606,303057,375387,302747,0.282907,-23.6428
30.500-28,3,303606,303057,375387,302469,0.374474,-23.6428
30.500-28,4,303606,303057,375387,302653,0.313869,-23.6428
30.500-28,5,303606,303057,375387,302829,0.255899,-23.6428
30.500-28,6,303606,303057,375387,302511,0.36064,-23.6428
30.500-28,7,303606,303057,375387,302786,0.270062,-23.6428
30.500-28,8,303606,303057,375387,302753,0.280931,-23.6428
30.500-28,9,303606,303057,375387,302778,0.272697,-23.6428
30.500-29,0,301021,300460,372620,300024,0.331084,-23.7855
30.500-29,1,301021,300460,372620,300197,0.273612,-23.7855
30.500-29,2,301021,300460,372620,300286,0.244046,-23.7855
30.500-29,3,301021,300460,372620,300178,0.279924,-23.7855
30.500-29,4,301021,300460,372620,299982,0.345036,-23.7855
30.500-29,5,301021,300460,372620,300267,0.250358,-23.7855
30.500-29,6,301021,300460,372620,299994,0.34105,-23.7855
30.500-29,7,301021,300460,372620,300113,0.301517,-23.7855
30.500-29,8,301021,300460,372620,300205,0.270955,-23.7855
30.500-29,9,301021,300460,372620,299717,0.43307,-23.7855
10.100-00,AVG,23480.6,23064,75083,22803.3,2.88467,-219.766
10.100-01,AVG,23220.7,22801,74160,22636,2.51795,-219.37
10.100-02,AVG,22493.7,22131,73087,21783.4,3.15796,-224.921
10.100-03,AVG,23087.5,22772,76722,22553.3,2.31369,-232.31
10.100-04,AVG,23073.9,22751,73973,22518.7,2.40609,-220.592
10.100-05,AVG,23053.5,22777,76091,22395.2,2.85548,-230.063
10.100-06,AVG,22257.8,21875,70061,21549.4,3.18267,-214.771
10.100-07,AVG,22964.2,22635,72963,22316,2.82252,-217.725
10.100-08,AVG,22882.4,22511,71262,22084.5,3.48712,-211.427
10.100-09,AVG,23090.6,22702,74201,22353,3.19431,-221.347
10.100-10,AVG,41712.6,41395,72442,41094,1.48309,-73.6692
10.100-11,AVG,42597.3,42344,74290,42060,1.26139,-74.4006
10.100-12,AVG,42759.3,42401,74489,42144.9,1.43692,-74.2053
10.100-13,AVG,45959.4,45624,79597,45191.9,1.66987,-73.19
10.100-14,AVG,42183.1,41884,72771,41638.1,1.29203,-72.5121
10.100-15,AVG,43378,42995,75087,42970.3,0.939793,-73.0994
10.100-16,AVG,43927.9,43559,76189,43326.2,1.36983,-73.4409
10.100-17,AVG,43335.8,42970,74119,42671.6,1.53274,-71.034
10.100-18,AVG,42611.6,42212,73647,42029.4,1.3663,-72.8332
10.100-19,AVG,41542.8,41207,72184,40870.6,1.61805,-73.7582
10.100-20,AVG,57626.3,57375,71022,57151,0.824856,-23.2457
10.100-21,AVG,59268.6,58978,73567,58751.4,0.872574,-24.1248
10.100-22,AVG,58654.7,58391,72878,58222.5,0.736842,-24.2492
10.100-23,AVG,62202.2,61966,77384,61667.8,0.859209,-24.4071
10.100-24,AVG,61170.2,60803,75375,60755.5,0.678005,-23.2217
10.100-25,AVG,61688.4,61437,76947,61137,0.893831,-24.735
10.100-26,AVG,56663.3,56377,70412,56213,0.794771,-24.2638
10.100-27,AVG,59663.7,59391,73862,59167.3,0.831972,-23.7972
10.100-28,AVG,60518.8,60205,74764,60026.4,0.813623,-23.5385
10.100-29,AVG,60986.1,60633,74879,60498,0.800277,-22.7805
10.250-00,AVG,59489.3,59187,187994,58801.8,1.15574,-216.013
10.250-01,AVG,59024.3,58662,187428,58406.3,1.04703,-217.544
10.250-02,AVG,58413.2,58094,182640,57623.1,1.35252,-212.669
10.250-03,AVG,61263,61000,191500,60498.1,1.24855,-212.587
10.250-04,AVG,58363.3,58092,186009,57669.2,1.18935,-218.709
10.250-05,AVG,59052.3,58803,186778,58223.9,1.40287,-216.292
10.250-06,AVG,58894.7,58607,188524,58344,0.935003,-220.104
10.250-07,AVG,59204.5,58917,186213,58697.2,0.856905,-214.525
10.250-08,AVG,59701.7,59384,185788,59056.9,1.08002,-211.194
10.250-09,AVG,59495.2,59193,188153,58698,1.33987,-216.249
10.250-10,AVG,111147,110863,192665,110615,0.478782,-73.3423
10.250-11,AVG,108948,108659,186809,108358,0.54101,-71.4668
10.250-12,AVG,109211,108932,187276,108513,0.639188,-71.4803
10.250-13,AVG,110306,110037,189934,109658,0.588265,-72.1875
10.250-14,AVG,108729,108423,187921,108212,0.475052,-72.8351
10.250-15,AVG,111107,110841,190962,110479,0.564861,-71.8725
10.250-16,AVG,106371,106075,182099,105727,0.606115,-71.1918
10.250-17,AVG,106923,106686,182919,106324,0.559876,-71.0759
10.250-18,AVG,110094,109825,189048,109423,0.610242,-71.7144
10.250-19,AVG,106973,106723,182212,106395,0.540203,-70.3345
10.250-20,AVG,152031,151790,187423,151646,0.253491,-23.2791
10.250-21,AVG,149022,148772,183595,148695,0.219442,-23.2002
10.250-22,AVG,152141,151900,188005,151832,0.203272,-23.5727
10.250-23,AVG,151490,151275,186792,151037,0.299176,-23.3032
10.250-24,AVG,152170,151948,188190,151694,0.312252,-23.6713
10.250-25,AVG,152327,152109,187794,151841,0.31889,-23.2837
10.250-26,AVG,153365,153131,188703,152884,0.313719,-23.0414
10.250-27,AVG,153765,153520,190051,153173,0.384914,-23.5982
10.250-28,AVG,149373,149155,184110,148881,0.329261,-23.2554
10.250-29,AVG,149917,149704,184681,149436,0.32046,-23.1891
10.500-00,AVG,118019,117726,375217,117226,0.672073,-217.928
10.500-01,AVG,119437,119139,376889,118785,0.546134,-215.554
10.500-02,AVG,119406,119159,376063,118761,0.539924,-214.946
10.500-03,AVG,119066,118802,375765,118353,0.598738,-215.594
10.500-04,AVG,116698,116434,369238,116066,0.541616,-216.405
10.500-05,AVG,119710,119454,372278,119023,0.574016,-210.983
10.500-06,AVG,120033,119749,375160,119253,0.649913,-212.547
10.500-07,AVG,118546,118288,374573,117906,0.539797,-215.973
10.500-08,AVG,118002,117779,373670,117410,0.501007,-216.665
10.500-09,AVG,119441,119125,376502,118924,0.432219,-215.221
10.500-10,AVG,217553,217318,374959,217068,0.222896,-72.353
10.500-11,AVG,219255,219022,374975,218641,0.280126,-71.0222
10.500-12,AVG,217988,217772,372739,217494,0.226564,-70.9908
10.500-13,AVG,217041,216802,369498,216455,0.269843,-70.2437
10.500-14,AVG,214010,213809,368307,213436,0.268171,-72.0978
10.500-15,AVG,215261,215013,367218,214678,0.271081,-70.5917
10.500-16,AVG,218109,217896,372116,217496,0.281326,-70.61
10.500-17,AVG,220176,219949,377633,219538,0.289568,-71.5145
10.500-18,AVG,214561,214332,366944,213882,0.316666,-71.0208
10.500-19,AVG,221084,220833,380719,220435,0.293571,-72.2059
10.500-20,AVG,304555,304344,374439,304138,0.136767,-22.9463
10.500-21,AVG,302553,302332,372296,302026,0.174207,-23.0515
10.500-22,AVG,302582,302354,373592,302145,0.144405,-23.4682
10.500-23,AVG,300957,300743,370423,300456,0.16651,-23.0818
10.500-24,AVG,304585,304344,374800,304002,0.19142,-23.0528
10.500-25,AVG,301953,301730,373443,301483,0.155394,-23.6761
10.500-26,AVG,305140,304949,375676,304745,0.129359,-23.1161
10.500-27,AVG,296637,296437,365948,296200,0.147276,-23.3658
10.500-28,AVG,301548,301313,370800,301061,0.161443,-22.9656
10.500-29,AVG,307250,307014,377850,306772,0.155735,-22.978
30.100-00,AVG,22579.1,21946,74075,21639.4,4.16168,-228.069
30.100-01,AVG,22367.8,21716,74659,21455.4,4.07927,-233.778
30.100-02,AVG,21270.5,20754,71255,20454,3.83866,-234.994
30.100-03,AVG,22049.6,21464,73759,21186.5,3.91451,-234.513
30.100-04,AVG,22531.5,21814,76632,21432.1,4.8792,-240.111
30.100-05,AVG,22910.1,22176,75953,22043.4,3.78293,-231.527
30.100-06,AVG,22530.1,21799,74855,21574.7,4.24051,-232.245
30.100-07,AVG,22088.8,21397,74958,21151,4.24541,-239.349
30.100-08,AVG,23201.2,22493,78958,22207.4,4.28343,-240.319
30.100-09,AVG,21524.8,20983,71904,20740.2,3.64518,-234.052
30.100-10,AVG,41276.4,40767,73558,40449.6,2.00299,-78.2085
30.100-11,AVG,41866.7,41304,74633,41164.2,1.67802,-78.2632
30.100-12,AVG,42233,41560,74365,41388.3,2,-76.0828
30.100-13,AVG,41634.9,41041,73156,40925.4,1.70404,-75.7085
30.100-14,AVG,41410.9,40872,74561,40656.7,1.82122,-80.0517
30.100-15,AVG,41603.2,41058,73198,40897.4,1.69642,-75.9434
30.100-16,AVG,41616.1,41062,73848,40797.8,1.96638,-77.4504
30.100-17,AVG,43388,42719,75966,42514.9,2.01242,-75.0851
30.100-18,AVG,42656.6,42230,75414,42009.4,1.51715,-76.7934
30.100-19,AVG,42262.7,41700,73492,41570.3,1.63833,-73.8933
30.100-20,AVG,57987.8,57494,72639,57291.5,1.20072,-25.2661
30.100-21,AVG,60486.8,60027,75929,59863.1,1.03117,-25.5298
30.100-22,AVG,58541.8,58025,73553,57927.2,1.04992,-25.6418
30.100-23,AVG,61239.5,60776,76469,60614.5,1.02062,-24.8687
30.100-24,AVG,59380.8,58884,73950,58701.1,1.14468,-24.5352
30.100-25,AVG,60452.6,60011,75691,59864.4,0.972961,-25.2072
30.100-26,AVG,58635.3,58132,72942,58043,1.01021,-24.3994
30.100-27,AVG,59550.7,59064,74401,58958.8,0.993957,-24.9372
30.100-28,AVG,59520.2,58975,74518,58765.9,1.26733,-25.1978
30.100-29,AVG,61140.2,60603,76957,60501.2,1.04507,-25.8698
30.250-00,AVG,57430.1,56693,184952,56324.8,1.92468,-222.047
30.250-01,AVG,59080,58318,192348,57959.6,1.89646,-225.572
30.250-02,AVG,57176.7,56553,183390,56132.1,1.82704,-220.742
30.250-03,AVG,57568.9,56863,185690,56480.2,1.89116,-222.553
30.250-04,AVG,57277.7,56629,186599,56255.2,1.78516,-225.78
30.250-05,AVG,57844.1,57119,186328,56786.5,1.82833,-222.121
30.250-06,AVG,56922.7,56292,185616,55832,1.9161,-226.084
30.250-07,AVG,57106.2,56403,185840,56131.4,1.70702,-225.429
30.250-08,AVG,58097.7,57442,190488,56969.2,1.94246,-227.875
30.250-09,AVG,57036.6,56447,186165,55965.1,1.87869,-226.395
30.250-10,AVG,108258,107689,187576,107384,0.807487,-73.2675
30.250-11,AVG,108900,108338,188987,107992,0.833886,-73.5421
30.250-12,AVG,106906,106385,187096,106096,0.757317,-75.0103
30.250-13,AVG,107397,106796,187148,106505,0.830114,-74.2588
30.250-14,AVG,107954,107396,187422,107053,0.834885,-73.6127
30.250-15,AVG,107763,107246,189115,106843,0.853639,-75.4912
30.250-16,AVG,106851,106308,185606,106008,0.788534,-73.7057
30.250-17,AVG,104574,103993,180872,103824,0.716991,-72.9606
30.250-18,AVG,107374,106835,186869,106492,0.821281,-74.0359
30.250-19,AVG,106322,105751,184785,105435,0.833864,-73.7979
30.250-20,AVG,150574,150083,186305,149829,0.494784,-23.7296
30.250-21,AVG,150341,149907,186422,149604,0.490348,-23.999
30.250-22,AVG,153434,152993,189617,152789,0.420759,-23.5819
30.250-23,AVG,153690,153169,190329,152962,0.473337,-23.8397
30.250-24,AVG,150698,150287,186737,150024,0.447072,-23.9149
30.250-25,AVG,148997,148544,185229,148282,0.479705,-24.3176
30.250-26,AVG,147915,147471,182938,147248,0.450513,-23.6781
30.250-27,AVG,153312,152841,190343,152588,0.472784,-24.1537
30.250-28,AVG,150038,149568,186519,149393,0.429626,-24.3146
30.250-29,AVG,150038,149572,186552,149344,0.462325,-24.3368
30.500-00,AVG,116619,115868,373007,115319,1.11441,-219.851
30.500-01,AVG,115370,114667,368814,114168,1.04206,-219.679
30.500-02,AVG,117342,116661,378244,115972,1.16816,-222.342
30.500-03,AVG,115946,115237,375911,114718,1.05903,-224.211
30.500-04,AVG,117079,116353,377973,115721,1.1598,-222.835
30.500-05,AVG,116378,115604,375947,115235,0.981763,-223.041
30.500-06,AVG,114690,113952,370233,113408,1.11776,-222.813
30.500-07,AVG,114848,114199,367938,113545,1.13474,-220.37
30.500-08,AVG,115903,115247,374002,114718,1.02198,-222.686
30.500-09,AVG,117669,116947,377223,116333,1.13511,-220.58
30.500-10,AVG,218602,217995,375744,217600,0.458012,-71.8854
30.500-11,AVG,215075,214534,372980,214035,0.483279,-73.4188
30.500-12,AVG,216401,215854,370526,215395,0.465,-71.2219
30.500-13,AVG,218350,217836,376770,217385,0.44208,-72.5529
30.500-14,AVG,216095,215566,372007,215146,0.438794,-72.1501
30.500-15,AVG,216327,215762,375000,215264,0.49141,-73.3484
30.500-16,AVG,216376,215772,372565,215405,0.44908,-72.1838
30.500-17,AVG,217014,216336,374188,215918,0.505031,-72.4257
30.500-18,AVG,217839,217290,375916,216904,0.429161,-72.5658
30.500-19,AVG,215218,214624,371583,214272,0.43996,-72.6539
30.500-20,AVG,302039,301627,372910,301244,0.263098,-23.4643
30.500-21,AVG,300455,299985,372183,299666,0.262467,-23.8731
30.500-22,AVG,305501,304995,375726,304689,0.265828,-22.9867
30.500-23,AVG,302456,301935,373514,301508,0.313471,-23.4936
30.500-24,AVG,304901,304404,377506,304020,0.288963,-23.8125
30.500-25,AVG,297409,296894,367855,296607,0.269943,-23.6864
30.500-26,AVG,303766,303233,376445,302908,0.282382,-23.926
30.500-27,AVG,307402,306944,378419,306644,0.246711,-23.1021
30.500-28,AVG,303606,303057,375387,302702,0.297729,-23.6428
30.500-29,AVG,301021,300460,372620,300096,0.307065,-23.7855
5.100-00,AVG,24585.9,24381,76842,24003,2.37088,-212.545
5.100-01,AVG,24538.2,24274,75967,23970,2.31561,-209.587
5.100-02,AVG,23895.8,23551,72307,23106.2,3.30446,-202.593
5.100-03,AVG,23724.1,23534,76172,22662.2,4.47619,-221.074
5.100-04,AVG,24223,23991,75192,23605.4,2.54976,-210.415
5.100-05,AVG,24884.2,24613,77260,24339,2.19109,-210.478
5.100-06,AVG,25793.4,25591,78738,24939.5,3.31054,-205.264
5.100-07,AVG,23657.9,23410,74871,22938.8,3.0395,-216.474
5.100-08,AVG,24445.6,24216,75960,23800,2.64103,-210.731
5.100-09,AVG,24635.7,24411,76913,23937.6,2.83366,-212.202
5.100-10,AVG,42939.5,42757,73930,42324.3,1.43276,-72.1724
5.100-11,AVG,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-12,AVG,42165.2,41968,72642,41626.4,1.2778,-72.2796
5.100-13,AVG,45347.1,45090,76650,44664,1.50632,-69.0296
5.100-14,AVG,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-15,AVG,43082.2,42927,72477,42605.9,1.10563,-68.2294
5.100-16,AVG,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-17,AVG,45265.5,45020,77155,44479.9,1.73548,-70.45
5.100-18,AVG,43567.5,43441,75290,42926.4,1.47149,-72.8123
5.100-19,AVG,44796.6,44554,75619,44174.6,1.38855,-68.8051
5.100-20,AVG,60016.6,59822,73560,59517.5,0.831529,-22.5662
5.100-21,AVG,62228.2,62081,77098,61625.6,0.968405,-23.8956
5.100-22,AVG,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-23,AVG,60644.2,60479,74888,60226.6,0.688623,-23.4875
5.100-24,AVG,61339,61091,75176,60756.1,0.950227,-22.5583
5.100-25,AVG,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-26,AVG,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-27,AVG,61727.5,61520,75915,61189.8,0.871015,-22.9842
5.100-28,AVG,59618,59453,73426,59172,0.748107,-23.1608
5.100-29,AVG,60242.9,59965,74122,59650,0.984203,-23.0385
5.250-00,AVG,59442.5,59312,180904,58781.8,1.11144,-204.335
5.250-01,AVG,61629.3,61472,188789,61096,0.865393,-206.33
5.250-02,AVG,62259.5,62130,190565,61155.6,1.77313,-206.082
5.250-03,AVG,59578.2,59446,188241,59017,0.942001,-215.956
5.250-04,AVG,59078.4,58951,183888,58510,0.962055,-211.261
5.250-05,AVG,60238.9,60056,186628,59637.4,0.99858,-209.813
5.250-06,AVG,60525.8,60414,189749,59988.6,0.887501,-213.501
5.250-07,AVG,61638.4,61472,192288,61072,0.918907,-211.961
5.250-08,AVG,62032.6,61885,190479,61556,0.768297,-207.063
5.250-09,AVG,59050.5,58959,184656,58526.6,0.887162,-212.709
5.250-10,AVG,109221,109109,188062,108776,0.407102,-72.1854
5.250-11,AVG,109960,109841,185876,109523,0.397725,-69.0391
5.250-12,AVG,108649,108489,184585,107852,0.733148,-69.8915
5.250-13,AVG,109511,109383,186337,108881,0.575096,-70.154
5.250-14,AVG,110834,110720,191427,110333,0.452246,-72.7147
5.250-15,AVG,110367,110256,188868,109742,0.5666,-71.1275
5.250-16,AVG,109153,109016,185466,108454,0.640027,-69.9144
5.250-17,AVG,109138,109037,187560,108311,0.757266,-71.8563
5.250-18,AVG,110123,109957,188485,109474,0.589853,-71.1585
5.250-19,AVG,107162,107038,182732,106640,0.487224,-70.5192
5.250-20,AVG,149766,149659,185173,149283,0.322018,-23.6418
5.250-21,AVG,156084,155940,191434,155708,0.241068,-22.6478
5.250-22,AVG,149434,149316,184991,149034,0.267946,-23.7945
5.250-23,AVG,152245,152130,187464,151948,0.194958,-23.1333
5.250-24,AVG,150470,150353,185144,149921,0.364543,-23.0442
5.250-25,AVG,150133,150045,184085,149593,0.359246,-22.6148
5.250-26,AVG,148697,148607,182978,148257,0.295943,-23.0542
5.250-27,AVG,149907,149772,183431,149432,0.316621,-22.3635
5.250-28,AVG,155210,155075,190402,154978,0.149426,-22.6739
5.250-29,AVG,154819,154662,190022,154477,0.220771,-22.7383
5.500-00,AVG,120235,120130,372777,119567,0.55551,-210.041
5.500-01,AVG,117955,117837,365895,117604,0.29771,-210.198
5.500-02,AVG,121213,121109,378131,120556,0.542288,-211.955
5.500-03,AVG,120889,120798,374148,120298,0.488487,-209.498
5.500-04,AVG,122426,122319,374434,121729,0.569725,-205.844
5.500-05,AVG,122126,122007,368412,121503,0.510105,-201.666
5.500-06,AVG,119219,119113,368044,118641,0.48462,-208.713
5.500-07,AVG,120643,120568,367001,119998,0.534409,-204.204
5.500-08,AVG,121663,121575,376757,121003,0.542712,-209.672
5.500-09,AVG,120801,120699,369250,120328,0.391285,-205.669
5.500-10,AVG,218500,218422,373850,218201,0.13688,-71.0983
5.500-11,AVG,221272,221191,377581,220690,0.263207,-70.6408
5.500-12,AVG,217616,217534,369720,217304,0.143279,-69.8958
5.500-13,AVG,223653,223558,380694,223166,0.217752,-70.2162
5.500-14,AVG,219067,218962,372181,218722,0.157699,-69.8933
5.500-15,AVG,220617,220514,374487,220079,0.243663,-69.7453
5.500-16,AVG,220077,219987,373204,219343,0.333497,-69.5792
5.500-17,AVG,218283,218194,372392,217888,0.180823,-70.6008
5.500-18,AVG,217060,216976,369093,216567,0.227082,-70.042
5.500-19,AVG,219813,219693,375492,219318,0.224884,-70.8235
5.500-20,AVG,295896,295828,364397,295339,0.188369,-23.1502
5.500-21,AVG,308158,308077,378793,307615,0.176078,-22.9218
5.500-22,AVG,299879,299796,367856,299352,0.175616,-22.6683
5.500-23,AVG,306554,306476,377162,306150,0.13183,-23.0328
5.500-24,AVG,300413,300342,369121,299914,0.165958,-22.8714
5.500-25,AVG,302662,302560,371336,302433,0.0755795,-22.6901
5.500-26,AVG,301400,301322,370013,300971,0.142417,-22.7647
5.500-27,AVG,306517,306430,377062,306089,0.139853,-23.0149
5.500-28,AVG,302897,302814,372411,302255,0.212007,-22.9498
5.500-29,AVG,299974,299904,368124,299647,0.108915,-22.7188
GLOBAL_AVG,NA,0,0,0,0,1.02325,-104.622
